Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008343558,0.02218241,0.046216905
5.15,0.0045510316,0.013838852,0.03618491
5.25,0.0026625083,0.00928782,0.028216217
5.35,0.0024303128,0.0066253114,0.021886459
5.45,0.0013467339,0.0041949986,0.016858552
5.55,7.275459E-4,0.0028482648,0.012864744
5.65,5.572692E-4,0.0021207188,0.0096923495
5.75,3.250737E-4,0.0015634497,0.007172427
5.85,3.09594E-4,0.001238376,0.0051707816
5.95,1.393173E-4,9.28782E-4,0.0035808182
6.05,1.54797E-4,7.894647E-4,0.0023404723
6.15,6.19188E-5,6.346677E-4,0.0014182162
6.25,7.73985E-5,5.727489E-4,8.803875E-4
6.35,4.64391E-5,4.953504E-4,4.8068492E-4
6.45,6.19188E-5,4.489113E-4,3.8443034E-4
6.55,0.0,3.869925E-4,2.932127E-4
6.65,6.19188E-5,3.869925E-4,2.9317033E-4
6.75,1.54797E-5,3.250737E-4,2.4968726E-4
6.85,7.73985E-5,3.09594E-4,2.1997889E-4
6.95,3.09594E-5,2.321955E-4,1.8591281E-4
7.05,1.54797E-5,2.012361E-4,1.5937397E-4
7.15,4.64391E-5,1.857564E-4,1.413053E-4
7.25,7.73985E-5,1.393173E-4,1.0076035E-4
7.35,4.64391E-5,6.19188E-5,7.608255E-5
7.45,1.54797E-5,1.54797E-5,5.3195483E-5
7.55,0.0,0.0,2.3049073E-5
7.65,0.0,0.0,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
