Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.024055453,0.07362145,0.0073611913
5.15,0.014488999,0.049566,0.005955401
5.25,0.011315661,0.035077,0.004838742
5.35,0.007863687,0.02376134,0.003951748
5.45,0.0044117146,0.015897652,0.0032471835
5.55,0.0030340212,0.011485937,0.0026875283
5.65,0.0019814016,0.008451916,0.0022429784
5.75,0.0013002948,0.0064705145,0.0018898598
5.85,0.0012228963,0.0051702196,0.0016093677
5.95,9.442617E-4,0.0039473237,0.0013865649
6.05,0.0012848151,0.0030030617,0.0012095864
6.15,4.334316E-4,0.0017182467,0.0011221122
6.25,1.393173E-4,0.0012848151,0.001072277
6.35,1.238376E-4,0.0011454978,0.0010591346
6.45,1.393173E-4,0.0010216602,0.0010068562
6.55,3.09594E-5,8.823429E-4,9.3255175E-4
6.65,1.54797E-5,8.513835E-4,9.3239994E-4
6.75,3.09594E-5,8.359038E-4,9.314745E-4
6.85,9.28782E-5,8.049444E-4,8.496466E-4
6.95,6.19188E-5,7.120662E-4,7.606693E-4
7.05,0.0,6.501474E-4,7.5506326E-4
7.15,9.28782E-5,6.501474E-4,7.2685967E-4
7.25,6.19188E-5,5.572692E-4,7.0796534E-4
7.35,4.179519E-4,4.953504E-4,6.850583E-4
7.45,6.19188E-5,7.73985E-5,4.788779E-4
7.55,0.0,1.54797E-5,1.178039E-4
7.65,1.54797E-5,1.54797E-5,2.5093004E-5
7.75,0.0,0.0,4.3496125E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
