Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015216545,0.048575297,0.01716644
5.15,0.012461158,0.033358753,0.0139685115
5.25,0.006965865,0.020897595,0.011428308
5.35,0.004210478,0.01393173,0.009410552
5.45,0.0025541505,0.009721251,0.0078077917
5.55,0.0014705715,0.007167101,0.0065346737
5.65,0.0011764572,0.0056965295,0.0055234004
5.75,8.978226E-4,0.0045200726,0.0047201174
5.85,0.001083579,0.0036222497,0.004082047
5.95,4.179519E-4,0.0025386708,0.0035752098
6.05,2.6315489E-4,0.0021207188,0.0034047633
6.15,2.6315489E-4,0.001857564,0.0025175738
6.25,2.941143E-4,0.0015944091,0.0025124718
6.35,2.941143E-4,0.0013002948,0.0019826808
6.45,1.857564E-4,0.0010061805,0.0016445665
6.55,1.083579E-4,8.204241E-4,0.0016106018
6.65,3.09594E-5,7.120662E-4,0.001445908
6.75,1.393173E-4,6.811068E-4,0.001432695
6.85,1.54797E-4,5.417895E-4,0.0012567275
6.95,1.702767E-4,3.869925E-4,8.955679E-4
7.05,1.857564E-4,2.167158E-4,7.633265E-4
7.15,3.09594E-5,3.09594E-5,5.5627193E-4
7.25,0.0,0.0,4.091319E-4
7.35,0.0,0.0,1.7639453E-4
7.45,0.0,0.0,5.335362E-5
7.55,0.0,0.0,4.3067088E-5
7.65,0.0,0.0,3.507812E-5
7.75,0.0,0.0,5.0497806E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
