Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.049751755,0.13877551,0.012421036
5.15,0.027987298,0.089023754,0.009914312
5.25,0.029953219,0.061036456,0.0079231495
5.35,0.0114394985,0.031083237,0.0063415137
5.45,0.0070432634,0.019643739,0.0050851754
5.55,0.004009242,0.012600476,0.0040872307
5.65,0.0027244273,0.008591234,0.0032945347
5.75,0.0017646858,0.0058668065,0.002664874
5.85,9.752211E-4,0.0041021206,0.0021647168
5.95,6.19188E-4,0.0031268995,0.0017674278
6.05,4.024722E-4,0.0025077113,0.0014518499
6.15,2.476752E-4,0.002105239,0.0013095143
6.25,2.167158E-4,0.001857564,0.0011972202
6.35,1.238376E-4,0.0016408482,0.001179216
6.45,4.64391E-5,0.0015170106,0.001162545
6.55,3.09594E-5,0.0014705715,0.0011622198
6.65,6.19188E-5,0.0014396121,0.0011557451
6.75,7.73985E-5,0.0013776933,0.0011355078
6.85,1.702767E-4,0.0013002948,0.0010967298
6.95,2.012361E-4,0.0011300182,0.0010795719
7.05,2.321955E-4,9.28782E-4,0.001050754
7.15,2.321955E-4,6.965865E-4,0.0010227582
7.25,2.321955E-4,4.64391E-4,9.873462E-4
7.35,1.54797E-4,2.321955E-4,9.684875E-4
7.45,7.73985E-5,7.73985E-5,9.5191365E-4
7.55,0.0,0.0,8.941299E-4
7.65,0.0,0.0,7.5706496E-4
7.75,0.0,0.0,4.7085926E-4
7.85,0.0,0.0,2.0965426E-4
7.95,0.0,0.0,1.2735162E-4
8.05,0.0,0.0,5.644585E-5
8.15,0.0,0.0,1.1048418E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
