Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.047352403,0.15540071,0.013210555
5.15,0.044442218,0.108048305,0.010721996
5.25,0.022739679,0.06360608,0.008745264
5.35,0.015061748,0.04086641,0.0071750907
5.45,0.008684112,0.02580466,0.005927857
5.55,0.005402415,0.017120548,0.004937144
5.65,0.0030030617,0.0117181325,0.004150193
5.75,0.0018111249,0.008715071,0.0035250955
5.85,0.0014705715,0.006903946,0.0030285628
5.95,0.0010061805,0.0054333746,0.002634153
6.05,6.811068E-4,0.004427194,0.0023838452
6.15,7.275459E-4,0.0037460874,0.0021871936
6.25,6.037083E-4,0.0030185415,0.0020324297
6.35,1.857564E-4,0.0024148333,0.0019502727
6.45,9.28782E-5,0.0022290768,0.0018856197
6.55,1.393173E-4,0.0021361986,0.0012609035
6.65,1.083579E-4,0.0019968813,0.001234275
6.75,1.083579E-4,0.0018885233,0.0010686208
6.85,1.083579E-4,0.0017801655,0.0010539717
6.95,2.321955E-4,0.0016718076,9.0211205E-4
7.05,3.869925E-4,0.0014396121,8.760516E-4
7.15,3.405534E-4,0.0010526195,8.336574E-4
7.25,1.393173E-4,7.120662E-4,6.282092E-4
7.35,2.6315489E-4,5.727489E-4,5.7117455E-4
7.45,1.857564E-4,3.09594E-4,3.268813E-4
7.55,9.28782E-5,1.238376E-4,3.1681862E-4
7.65,3.09594E-5,3.09594E-5,2.369533E-4
7.75,0.0,0.0,1.4461765E-4
7.85,0.0,0.0,4.134483E-5
7.95,0.0,0.0,6.4360856E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
