Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.072862945,0.18798548,0.0023130982
5.15,0.040231742,0.11512253,0.0018920639
5.25,0.02523191,0.074890785,0.0015576245
5.35,0.016160807,0.049658876,0.0012919698
5.45,0.010030845,0.03349807,0.0010809528
5.55,0.0064705145,0.023467226,9.1333606E-4
5.65,0.0045665116,0.01699671,7.801933E-4
5.75,0.0030649805,0.012430199,6.744343E-4
5.85,0.0020278406,0.009365219,5.904269E-4
5.95,0.001393173,0.007337378,5.2369747E-4
6.05,0.0010216602,0.005944205,4.7855772E-4
6.15,4.64391E-4,0.0049225446,4.4355038E-4
6.25,5.108301E-4,0.0044581536,4.1711595E-4
6.35,2.167158E-4,0.0039473237,3.9897143E-4
6.45,7.73985E-4,0.0037306077,3.8513623E-4
6.55,4.64391E-4,0.0029566227,3.749045E-4
6.65,3.405534E-4,0.0024922318,3.67434E-4
6.75,9.28782E-5,0.0021516783,3.6152377E-4
6.85,7.73985E-5,0.0020588,3.571725E-4
6.95,2.321955E-4,0.0019814016,3.5371617E-4
7.05,8.049444E-4,0.0017492061,3.5212788E-4
7.15,3.560331E-4,9.442617E-4,3.512868E-4
7.25,1.083579E-4,5.882286E-4,3.5117118E-4
7.35,1.702767E-4,4.798707E-4,3.5016215E-4
7.45,1.857564E-4,3.09594E-4,3.4917408E-4
7.55,9.28782E-5,1.238376E-4,3.4096293E-4
7.65,3.09594E-5,3.09594E-5,3.1757864E-4
7.75,0.0,0.0,2.4123999E-4
7.85,0.0,0.0,1.221846E-4
7.95,0.0,0.0,1.4210142E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
