Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0046593896,0.012631435,0.013573499
5.15,0.0029256633,0.007972046,0.010772762
5.25,0.0015634497,0.005046382,0.008548057
5.35,0.0010371399,0.0034829325,0.006780911
5.45,4.64391E-4,0.0024457925,0.0053772167
5.55,2.941143E-4,0.0019814016,0.004262223
5.65,2.012361E-4,0.0016872872,0.003376552
5.75,3.09594E-4,0.0014860512,0.0026730385
5.85,2.012361E-4,0.0011764572,0.002114218
5.95,2.6315489E-4,9.752211E-4,0.0016703309
6.05,3.250737E-4,7.120662E-4,0.0013177389
6.15,7.73985E-5,3.869925E-4,0.0010376652
6.25,4.64391E-5,3.09594E-4,9.220627E-4
6.35,1.54797E-5,2.6315489E-4,8.3023653E-4
6.45,1.54797E-5,2.476752E-4,4.6021063E-4
6.55,0.0,2.321955E-4,4.385397E-4
6.65,1.54797E-5,2.321955E-4,3.133609E-4
6.75,0.0,2.167158E-4,2.522909E-4
6.85,3.09594E-5,2.167158E-4,2.2102833E-4
6.95,3.09594E-5,1.857564E-4,2.0187131E-4
7.05,0.0,1.54797E-4,1.9004781E-4
7.15,4.64391E-5,1.54797E-4,1.7388316E-4
7.25,1.083579E-4,1.083579E-4,1.6137565E-4
7.35,0.0,0.0,1.3952285E-4
7.45,0.0,0.0,1.2015535E-4
7.55,0.0,0.0,1.0233904E-4
7.65,0.0,0.0,7.764877E-5
7.75,0.0,0.0,4.7085345E-5
7.85,0.0,0.0,2.4638377E-5
7.95,0.0,0.0,2.775461E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
