Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024922318,0.008513835,0.015436934
5.15,0.0017801655,0.0060216035,0.012142554
5.25,0.0011300182,0.0042414377,0.009525734
5.35,9.28782E-4,0.0031114197,0.0074471207
5.45,8.204241E-4,0.0021826376,0.0057960195
5.55,4.179519E-4,0.0013622136,0.004484503
5.65,3.560331E-4,9.442617E-4,0.0034427287
5.75,1.238376E-4,5.882286E-4,0.0026152176
5.85,4.64391E-5,4.64391E-4,0.0019579025
5.95,6.19188E-5,4.179519E-4,0.0014357783
6.05,4.64391E-5,3.560331E-4,0.0010210404
6.15,0.0,3.09594E-4,7.4618147E-4
6.25,0.0,3.09594E-4,5.7862327E-4
6.35,3.09594E-5,3.09594E-4,4.0491382E-4
6.45,1.54797E-5,2.786346E-4,3.7846182E-4
6.55,0.0,2.6315489E-4,5.6817266E-6
6.65,0.0,2.6315489E-4,3.48879E-6
6.75,0.0,2.6315489E-4,3.48879E-6
6.85,0.0,2.6315489E-4,2.90309E-6
6.95,0.0,2.6315489E-4,2.5222414E-6
7.05,0.0,2.6315489E-4,2.2100373E-6
7.15,1.54797E-5,2.6315489E-4,1.9383792E-6
7.25,1.238376E-4,2.476752E-4,1.6388551E-6
7.35,7.73985E-5,1.238376E-4,1.4317543E-6
7.45,3.09594E-5,4.64391E-5,8.960426E-7
7.55,0.0,1.54797E-5,2.053198E-7
7.65,0.0,1.54797E-5,0.0
7.75,0.0,1.54797E-5,0.0
7.85,0.0,1.54797E-5,0.0
7.95,1.54797E-5,1.54797E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
