Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.54797E-4,2.6315489E-4,0.0021117143
5.15,1.54797E-5,1.083579E-4,0.00165391
5.25,4.64391E-5,9.28782E-5,0.0012902631
5.35,0.0,4.64391E-5,0.0010014081
5.45,1.54797E-5,4.64391E-5,7.7196234E-4
5.55,1.54797E-5,3.09594E-5,5.8970717E-4
5.65,0.0,1.54797E-5,4.449367E-4
5.75,0.0,1.54797E-5,3.2994145E-4
5.85,0.0,1.54797E-5,2.3859747E-4
5.95,1.54797E-5,1.54797E-5,1.6604037E-4
6.05,0.0,0.0,1.084062E-4
6.15,0.0,0.0,6.3258456E-5
6.25,0.0,0.0,2.7962085E-5
6.35,0.0,0.0,1.6279813E-5
6.45,0.0,0.0,5.204887E-6
6.55,0.0,0.0,5.0390686E-6
6.65,0.0,0.0,4.354482E-6
6.75,0.0,0.0,4.3360615E-6
6.85,0.0,0.0,4.029953E-6
6.95,0.0,0.0,3.7641519E-6
7.05,0.0,0.0,3.4888917E-6
7.15,0.0,0.0,3.1875409E-6
7.25,0.0,0.0,2.6705782E-6
7.35,0.0,0.0,2.1076535E-6
7.45,0.0,0.0,1.0447874E-6
7.55,0.0,0.0,7.669211E-7
7.65,0.0,0.0,6.318921E-7
7.75,0.0,0.0,3.9993358E-7
7.85,0.0,0.0,2.62743E-7
7.95,0.0,0.0,1.3914182E-7
8.05,0.0,0.0,8.843221E-8
8.15,0.0,0.0,4.9488495E-8
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
