Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028018258,0.0073528574,0.012354801
5.15,0.0016872872,0.0045510316,0.0099270595
5.25,6.6562707E-4,0.0028637445,0.007998635
5.35,5.108301E-4,0.0021981173,0.006466833
5.45,3.715128E-4,0.0016872872,0.0052500796
5.55,2.167158E-4,0.0013157745,0.004283578
5.65,1.702767E-4,0.0010990587,0.0035158584
5.75,7.73985E-5,9.28782E-4,0.0029060373
5.85,6.19188E-5,8.513835E-4,0.002421639
5.95,3.09594E-5,7.894647E-4,0.0020368677
6.05,0.0,7.585053E-4,0.0018967673
6.15,1.54797E-5,7.585053E-4,0.0017978423
6.25,4.64391E-5,7.430256E-4,6.5333094E-4
6.35,2.476752E-4,6.965865E-4,6.5036415E-4
6.45,7.73985E-5,4.489113E-4,4.3168085E-4
6.55,7.73985E-5,3.715128E-4,3.1831602E-4
6.65,3.09594E-5,2.941143E-4,3.1831602E-4
6.75,9.28782E-5,2.6315489E-4,1.6143097E-4
6.85,9.28782E-5,1.702767E-4,1.2008889E-4
6.95,7.73985E-5,7.73985E-5,5.112681E-5
7.05,0.0,0.0,2.6022486E-5
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
