Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.020773757,0.054008674,0.017518312
5.15,0.012321841,0.033234917,0.014285274
5.25,0.007383817,0.020913074,0.011717181
5.35,0.0039473237,0.013529258,0.009677271
5.45,0.0028018258,0.009581935,0.008056914
5.55,0.0017182467,0.0067801084,0.0067698183
5.65,0.0011609775,0.005061862,0.005747442
5.75,0.0010216602,0.0039008844,0.0049353396
5.85,7.275459E-4,0.0028792243,0.0042902636
5.95,4.953504E-4,0.0021516783,0.0037778616
6.05,3.09594E-4,0.0016563279,0.0035385063
6.15,1.702767E-4,0.0013467339,0.0033555918
6.25,1.54797E-4,0.0011764572,0.0014014312
6.35,7.73985E-5,0.0010216602,0.0013505355
6.45,1.083579E-4,9.442617E-4,0.0011223449
6.55,9.28782E-5,8.359038E-4,9.7611145E-4
6.65,3.09594E-5,7.430256E-4,7.745611E-4
6.75,2.167158E-4,7.120662E-4,6.5164274E-4
6.85,2.476752E-4,4.953504E-4,5.8795966E-4
6.95,2.476752E-4,2.476752E-4,4.6280245E-4
7.05,0.0,0.0,2.9181215E-4
7.15,0.0,0.0,7.931485E-5
7.25,0.0,0.0,7.838417E-5
7.35,0.0,0.0,5.983692E-5
7.45,0.0,0.0,5.1119427E-5
7.55,0.0,0.0,4.3754426E-5
7.65,0.0,0.0,1.9938894E-5
7.75,0.0,0.0,1.734362E-7
7.85,0.0,0.0,1.5959825E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
