Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0010216602,0.0024922318,0.0015228445
5.15,4.334316E-4,0.0014705715,0.0012081392
5.25,1.702767E-4,0.0010371399,9.581599E-4
5.35,2.321955E-4,8.668632E-4,7.595943E-4
5.45,1.393173E-4,6.346677E-4,6.01868E-4
5.55,4.64391E-5,4.953504E-4,4.7658157E-4
5.65,4.64391E-5,4.489113E-4,3.7706303E-4
5.75,1.54797E-5,4.024722E-4,2.9801263E-4
5.85,6.19188E-5,3.869925E-4,2.3522065E-4
5.95,3.09594E-5,3.250737E-4,1.8534322E-4
6.05,4.64391E-5,2.941143E-4,1.4986501E-4
6.15,0.0,2.476752E-4,1.2188105E-4
6.25,1.54797E-5,2.476752E-4,1.0471954E-4
6.35,1.54797E-5,2.321955E-4,9.743923E-5
6.45,3.09594E-5,2.167158E-4,7.011643E-5
6.55,4.64391E-5,1.857564E-4,6.854357E-5
6.65,3.09594E-5,1.393173E-4,3.8002905E-5
6.75,0.0,1.083579E-4,3.7890044E-5
6.85,1.54797E-5,1.083579E-4,3.375653E-5
6.95,1.54797E-5,9.28782E-5,2.5618629E-5
7.05,3.09594E-5,7.73985E-5,1.6901635E-5
7.15,0.0,4.64391E-5,1.3375423E-5
7.25,1.54797E-5,4.64391E-5,1.1253915E-5
7.35,0.0,3.09594E-5,9.418661E-6
7.45,0.0,3.09594E-5,7.466646E-6
7.55,1.54797E-5,3.09594E-5,4.025845E-6
7.65,1.54797E-5,1.54797E-5,1.7890821E-6
7.75,0.0,0.0,1.6089905E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
