Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.03444233,0.08741386,0.018293375
5.15,0.02064992,0.052971534,0.014708792
5.25,0.0120896455,0.032321613,0.011861456
5.35,0.006965865,0.020231968,0.009599737
5.45,0.004690349,0.013266102,0.007803189
5.55,0.0031733385,0.008575753,0.0063761408
5.65,0.0020588,0.005402415,0.0052425954
5.75,6.346677E-4,0.0033436152,0.004342189
5.85,5.2630977E-4,0.0027089475,0.0036269706
5.95,4.024722E-4,0.0021826376,0.0030588524
6.05,2.941143E-4,0.0017801655,0.0026077854
6.15,1.702767E-4,0.0014860512,0.0022815494
6.25,1.393173E-4,0.0013157745,0.0020684206
6.35,1.238376E-4,0.0011764572,0.0014268402
6.45,9.28782E-5,0.0010526195,0.00134183
6.55,1.393173E-4,9.597414E-4,0.0013113711
6.65,1.54797E-4,8.204241E-4,0.0012893772
6.75,3.09594E-5,6.6562707E-4,0.00127213
6.85,2.321955E-4,6.346677E-4,8.253579E-4
6.95,1.083579E-4,4.024722E-4,8.2134095E-4
7.05,1.083579E-4,2.941143E-4,6.569612E-4
7.15,7.73985E-5,1.857564E-4,6.531403E-4
7.25,3.09594E-5,1.083579E-4,6.328516E-4
7.35,3.09594E-5,7.73985E-5,6.1715476E-4
7.45,1.54797E-5,4.64391E-5,5.539793E-4
7.55,0.0,3.09594E-5,3.291176E-4
7.65,3.09594E-5,3.09594E-5,9.102562E-5
7.75,0.0,0.0,1.4207734E-5
7.85,0.0,0.0,2.5100871E-6
7.95,0.0,0.0,9.7594445E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
