Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0016408482,0.0039318437,0.01263826
5.15,6.346677E-4,0.0022909956,0.0099267345
5.25,4.798707E-4,0.0016563279,0.007772893
5.35,3.560331E-4,0.0011764572,0.0060620364
5.45,2.012361E-4,8.204241E-4,0.0047030547
5.55,6.19188E-5,6.19188E-4,0.0036235768
5.65,1.083579E-4,5.572692E-4,0.0027661175
5.75,9.28782E-5,4.489113E-4,0.002085013
5.85,4.64391E-5,3.560331E-4,0.0015439927
5.95,3.09594E-5,3.09594E-4,0.0010718737
6.05,3.09594E-5,2.786346E-4,8.8575523E-4
6.15,1.54797E-5,2.476752E-4,6.4532785E-4
6.25,0.0,2.321955E-4,4.8174476E-4
6.35,0.0,2.321955E-4,3.7421982E-4
6.45,7.73985E-5,2.321955E-4,2.9172833E-4
6.55,9.28782E-5,1.54797E-4,2.464336E-4
6.65,3.09594E-5,6.19188E-5,2.1399197E-4
6.75,0.0,3.09594E-5,1.912321E-4
6.85,3.09594E-5,3.09594E-5,1.7189846E-4
6.95,0.0,0.0,1.6052915E-4
7.05,0.0,0.0,1.4777838E-4
7.15,0.0,0.0,1.3786966E-4
7.25,0.0,0.0,1.2359537E-4
7.35,0.0,0.0,7.732295E-5
7.45,0.0,0.0,5.6637833E-5
7.55,0.0,0.0,1.9292367E-5
7.65,0.0,0.0,7.3304636E-6
7.75,0.0,0.0,8.7606776E-7
7.85,0.0,0.0,9.368614E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
