Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022755158,0.005464334,0.004255803
5.15,8.668632E-4,0.0031888182,0.0035082905
5.25,6.037083E-4,0.002321955,0.0029145202
5.35,4.489113E-4,0.0017182467,0.0024428717
5.45,2.786346E-4,0.0012693354,0.002068228
5.55,2.167158E-4,9.907008E-4,0.0017706379
5.65,4.64391E-5,7.73985E-4,0.0015342538
5.75,7.73985E-5,7.275459E-4,0.0013464871
5.85,4.64391E-5,6.501474E-4,0.0011973388
5.95,0.0,6.037083E-4,0.0010788661
6.05,1.54797E-5,6.037083E-4,9.26466E-4
6.15,1.54797E-5,5.882286E-4,9.2518795E-4
6.25,9.28782E-5,5.727489E-4,5.650886E-4
6.35,3.09594E-5,4.798707E-4,3.966625E-4
6.45,7.73985E-5,4.489113E-4,2.9357223E-4
6.55,2.012361E-4,3.715128E-4,2.4123515E-4
6.65,6.19188E-5,1.702767E-4,1.959297E-4
6.75,4.64391E-5,1.083579E-4,1.2915647E-4
6.85,3.09594E-5,6.19188E-5,8.642037E-5
6.95,3.09594E-5,3.09594E-5,5.7143952E-5
7.05,0.0,0.0,2.4585619E-5
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
