Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.019752096,0.043033566,0.008960384
5.15,0.008993706,0.023281468,0.007300675
5.25,0.0056036515,0.014287763,0.0059823217
5.35,0.0032352572,0.008684112,0.004935116
5.45,0.0019504422,0.0054488545,0.0041032913
5.55,9.28782E-4,0.0034984122,0.0034425494
5.65,6.346677E-4,0.0025696303,0.0029177035
5.75,3.09594E-4,0.0019349625,0.0025008034
5.85,2.321955E-4,0.0016253685,0.0021696482
5.95,1.393173E-4,0.001393173,0.001906602
6.05,3.09594E-5,0.0012538556,0.001697657
6.15,4.64391E-5,0.0012228963,0.0015316862
6.25,4.64391E-5,0.0011764572,0.0013999164
6.35,1.54797E-5,0.0011300182,0.0012999505
6.45,1.393173E-4,0.0011145384,0.0012667051
6.55,3.09594E-5,9.752211E-4,0.0012421659
6.65,1.083579E-4,9.442617E-4,0.0010173707
6.75,1.083579E-4,8.359038E-4,0.0010173707
6.85,1.083579E-4,7.275459E-4,9.83276E-4
6.95,1.393173E-4,6.19188E-4,8.780534E-4
7.05,9.28782E-5,4.798707E-4,8.721006E-4
7.15,3.09594E-5,3.869925E-4,5.721998E-4
7.25,1.393173E-4,3.560331E-4,9.101821E-6
7.35,2.167158E-4,2.167158E-4,8.877411E-6
7.45,0.0,0.0,8.426838E-6
7.55,0.0,0.0,7.8980265E-6
7.65,0.0,0.0,7.1744435E-6
7.75,0.0,0.0,6.0208504E-7
7.85,0.0,0.0,8.606637E-8
7.95,0.0,0.0,7.006633E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
