Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.19188E-5,2.941143E-4,0.0033266959
5.15,4.64391E-5,2.321955E-4,0.0025769845
5.25,4.64391E-5,1.857564E-4,0.0019814675
5.35,0.0,1.393173E-4,0.0015084314
5.45,1.54797E-5,1.393173E-4,0.0011326856
5.55,3.09594E-5,1.238376E-4,8.3422E-4
5.65,0.0,9.28782E-5,5.971404E-4
5.75,0.0,9.28782E-5,4.0882136E-4
5.85,0.0,9.28782E-5,2.5923422E-4
5.95,0.0,9.28782E-5,1.4041296E-4
6.05,0.0,9.28782E-5,6.596648E-5
6.15,0.0,9.28782E-5,3.5978028E-5
6.25,0.0,9.28782E-5,1.4682251E-5
6.35,1.54797E-5,9.28782E-5,1.3227863E-5
6.45,0.0,7.73985E-5,1.0236818E-5
6.55,0.0,7.73985E-5,1.0236818E-5
6.65,1.54797E-5,7.73985E-5,9.057331E-6
6.75,0.0,6.19188E-5,8.133101E-6
6.85,0.0,6.19188E-5,5.7651127E-6
6.95,0.0,6.19188E-5,4.844765E-6
7.05,1.54797E-5,6.19188E-5,4.570457E-6
7.15,1.54797E-5,4.64391E-5,4.154984E-6
7.25,0.0,3.09594E-5,4.0137143E-6
7.35,3.09594E-5,3.09594E-5,3.5806995E-6
7.45,0.0,0.0,3.0127965E-6
7.55,0.0,0.0,2.4814249E-6
7.65,0.0,0.0,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
