Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012074166,0.0037306077,0.0064057447
5.15,6.19188E-4,0.002523191,0.0050776317
5.25,4.179519E-4,0.0019040031,0.0040226737
5.35,1.857564E-4,0.0014860512,0.0031846908
5.45,2.012361E-4,0.0013002948,0.0025190574
5.55,1.083579E-4,0.0010990587,0.001990326
5.65,7.73985E-5,9.907008E-4,0.0015703395
5.75,4.64391E-5,9.133023E-4,0.0012367326
5.85,7.73985E-5,8.668632E-4,9.717392E-4
5.95,1.238376E-4,7.894647E-4,7.612474E-4
6.05,2.012361E-4,6.6562707E-4,5.9404783E-4
6.15,2.012361E-4,4.64391E-4,4.612365E-4
6.25,7.73985E-5,2.6315489E-4,4.1145502E-4
6.35,1.083579E-4,1.857564E-4,3.7217216E-4
6.45,0.0,7.73985E-5,2.5092324E-4
6.55,0.0,7.73985E-5,2.4849887E-4
6.65,4.64391E-5,7.73985E-5,1.2980711E-4
6.75,1.54797E-5,3.09594E-5,9.333692E-5
6.85,0.0,1.54797E-5,0.0
6.95,0.0,1.54797E-5,0.0
7.05,1.54797E-5,1.54797E-5,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
