Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.029132795,0.071036346,0.01078147
5.15,0.015541619,0.041903548,0.008793477
5.25,0.008715071,0.02636193,0.007214358
5.35,0.0057429685,0.017646858,0.0059600193
5.45,0.0035758107,0.0119038895,0.004963663
5.55,0.0020588,0.008328078,0.0041722287
5.65,0.0014550918,0.0062692785,0.0035435702
5.75,7.430256E-4,0.0048141866,0.003044209
5.85,3.715128E-4,0.004071161,0.0026475524
5.95,3.560331E-4,0.0036996482,0.0023324767
6.05,3.560331E-4,0.0033436152,0.0022180136
6.15,2.6315489E-4,0.002987582,0.0018927634
6.25,1.393173E-4,0.0027244273,0.0018810944
6.35,7.73985E-5,0.0025851098,0.0016641406
6.45,1.393173E-4,0.0025077113,0.0016593373
6.55,2.012361E-4,0.002368394,0.0015963438
6.65,3.715128E-4,0.002167158,0.0015138952
6.75,2.786346E-4,0.0017956452,0.0014319757
6.85,2.786346E-4,0.0015170106,0.0012927126
6.95,1.857564E-4,0.001238376,0.0011996101
7.05,7.73985E-5,0.0010526195,0.0010346669
7.15,1.702767E-4,9.752211E-4,9.6795085E-4
7.25,4.334316E-4,8.049444E-4,8.926861E-4
7.35,2.476752E-4,3.715128E-4,7.5715943E-4
7.45,1.238376E-4,1.238376E-4,5.9649977E-4
7.55,0.0,0.0,5.1673193E-4
7.65,0.0,0.0,2.2256369E-4
7.75,0.0,0.0,2.3655271E-5
7.85,0.0,0.0,1.8494985E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
