Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0051856996,0.019457983,0.0040854206
5.15,0.0053404965,0.014272284,0.003241233
5.25,0.0043033566,0.008931787,0.0025706713
5.35,0.0014396121,0.00462843,0.0020380253
5.45,9.752211E-4,0.0031888182,0.0016149293
5.55,7.275459E-4,0.002213597,0.0012788523
5.65,4.64391E-4,0.0014860512,0.0010118969
5.75,2.476752E-4,0.0010216602,7.998466E-4
5.85,1.393173E-4,7.73985E-4,6.3140906E-4
5.95,1.857564E-4,6.346677E-4,4.9761444E-4
6.05,4.64391E-5,4.489113E-4,4.10068E-4
6.15,1.54797E-5,4.024722E-4,3.5046192E-4
6.25,3.09594E-5,3.869925E-4,3.1506064E-4
6.35,1.54797E-5,3.560331E-4,3.0381128E-4
6.45,4.64391E-5,3.405534E-4,2.948756E-4
6.55,4.64391E-5,2.941143E-4,1.8239478E-4
6.65,3.09594E-5,2.476752E-4,1.7928115E-4
6.75,1.54797E-5,2.167158E-4,1.515445E-4
6.85,1.54797E-5,2.012361E-4,1.4528062E-4
6.95,1.54797E-5,1.857564E-4,1.2900274E-4
7.05,4.64391E-5,1.702767E-4,1.1813713E-4
7.15,1.54797E-5,1.238376E-4,1.05322644E-4
7.25,1.54797E-5,1.083579E-4,9.5705924E-5
7.35,3.09594E-5,9.28782E-5,8.4963445E-5
7.45,0.0,6.19188E-5,7.298343E-5
7.55,4.64391E-5,6.19188E-5,5.797922E-5
7.65,1.54797E-5,1.54797E-5,3.848676E-5
7.75,0.0,0.0,1.7385875E-5
7.85,0.0,0.0,6.7202227E-6
7.95,0.0,0.0,2.8314473E-6
8.05,0.0,0.0,1.1069503E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
