Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.73985E-5,4.798707E-4,0.06836732
5.15,6.19188E-5,4.024722E-4,0.052755944
5.25,0.0,3.405534E-4,0.040357232
5.35,1.238376E-4,3.405534E-4,0.030505773
5.45,6.19188E-5,2.167158E-4,0.022680284
5.55,4.64391E-5,1.54797E-4,0.016464712
5.65,4.64391E-5,1.083579E-4,0.011528696
5.75,6.19188E-5,6.19188E-5,0.007607879
5.85,0.0,0.0,0.0044934633
5.95,0.0,0.0,0.0020195951
6.05,0.0,0.0,0.0011523792
6.15,0.0,0.0,8.049908E-4
6.25,0.0,0.0,4.465466E-4
6.35,0.0,0.0,2.5746663E-4
6.45,0.0,0.0,1.995971E-4
6.55,0.0,0.0,1.7320471E-4
6.65,0.0,0.0,1.5520108E-4
6.75,0.0,0.0,1.4932903E-4
6.85,0.0,0.0,1.0135486E-4
6.95,0.0,0.0,7.932166E-5
7.05,0.0,0.0,4.9735587E-5
7.15,0.0,0.0,4.5720346E-5
7.25,0.0,0.0,2.9234152E-5
7.35,0.0,0.0,5.5890257E-7
7.45,0.0,0.0,2.89003E-7
7.55,0.0,0.0,2.9461239E-8
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
