Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.489113E-4,9.907008E-4,0.0049934355
5.15,1.54797E-5,5.417895E-4,0.003918804
5.25,3.250737E-4,5.2630977E-4,0.003065194
5.35,4.64391E-5,2.012361E-4,0.0023871474
5.45,4.64391E-5,1.54797E-4,0.001848556
5.55,0.0,1.083579E-4,0.0014207375
5.65,1.54797E-5,1.083579E-4,0.0010809092
5.75,4.64391E-5,9.28782E-5,8.10974E-4
5.85,0.0,4.64391E-5,5.965568E-4
5.95,0.0,4.64391E-5,4.262392E-4
6.05,0.0,4.64391E-5,2.9867186E-4
6.15,0.0,4.64391E-5,2.0302806E-4
6.25,0.0,4.64391E-5,1.4084487E-4
6.35,0.0,4.64391E-5,9.8276716E-5
6.45,0.0,4.64391E-5,6.80419E-5
6.55,0.0,4.64391E-5,4.7388825E-5
6.65,0.0,4.64391E-5,3.152185E-5
6.75,0.0,4.64391E-5,1.8918263E-5
6.85,0.0,4.64391E-5,1.1667407E-5
6.95,0.0,4.64391E-5,5.9078475E-6
7.05,0.0,4.64391E-5,3.8595686E-6
7.15,0.0,4.64391E-5,2.7748983E-6
7.25,0.0,4.64391E-5,2.756194E-6
7.35,0.0,4.64391E-5,2.6700345E-6
7.45,0.0,4.64391E-5,2.4957728E-6
7.55,3.09594E-5,4.64391E-5,2.1489986E-6
7.65,1.54797E-5,1.54797E-5,1.2798913E-6
7.75,0.0,0.0,7.5029334E-7
7.85,0.0,0.0,2.6268884E-7
7.95,0.0,0.0,4.9641077E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
