Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.13592725,0.31976417,0.032735642
5.15,0.0722902,0.18383692,0.02648864
5.25,0.042011905,0.11154672,0.02152647
5.35,0.02473656,0.06953481,0.017584879
5.45,0.015897652,0.04479825,0.0144539615
5.55,0.009225901,0.0289006,0.011966986
5.65,0.0059596845,0.019674698,0.00999151
5.75,0.0037925264,0.013715014,0.008422334
5.85,0.0023064753,0.009922488,0.0071758926
5.95,0.0015944091,0.0076160124,0.0061856
6.05,0.0011300182,0.0060216035,0.0054187803
6.15,8.359038E-4,0.004891585,0.0048201024
6.25,5.2630977E-4,0.004055681,0.004629731
6.35,3.09594E-4,0.0035293717,0.0042416565
6.45,4.024722E-4,0.0032197775,0.0034128372
6.55,2.476752E-4,0.0028173053,0.0033845115
6.65,3.09594E-5,0.0025696303,0.0031696993
6.75,6.19188E-5,0.0025386708,0.0029421065
6.85,7.73985E-5,0.002476752,0.0024818645
6.95,7.73985E-5,0.0023993535,0.0020367042
7.05,5.572692E-4,0.002321955,0.0015962957
7.15,6.811068E-4,0.0017646858,0.0013937776
7.25,7.120662E-4,0.001083579,9.6887216E-4
7.35,2.476752E-4,3.715128E-4,8.0704835E-4
7.45,1.238376E-4,1.238376E-4,6.372236E-4
7.55,0.0,0.0,5.341735E-4
7.65,0.0,0.0,2.3511468E-4
7.75,0.0,0.0,2.838445E-5
7.85,0.0,0.0,2.2219701E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
