Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09230473458923956,0.49597022583965356
6.1,0.06287200619767903,0.403665491250414
6.2,0.04425620952759867,0.340793485052735
6.3,0.034258628436863,0.2965372755251363
6.4,0.026895748227558056,0.2622786470882733
6.5,0.022205153791002373,0.23538289886071526
6.6,0.019950060311889065,0.21317774506971288
6.7,0.018649623072267058,0.19322768475782381
6.8,0.019431388811693005,0.17457806168555676
6.9,0.01967944909439547,0.15514667287386374
7.0,0.017991887474192343,0.13546722377946827
7.1,0.022438180117177416,0.11747533630527593
7.2,0.024411386911401562,0.09503715618809852
7.3,0.023430421247987273,0.07062576927669696
7.4,0.01639452959315375,0.047195348028709685
7.5,0.011933202993641256,0.030800818435555936
7.6,0.00775752156814978,0.01886761544191468
7.7,0.005818141176112335,0.011110093873764899
7.8,0.003623183523108715,0.005291952697652563
7.9,0.001653735218016426,0.001668769174543848
8.0,1.5033956527422054E-5,1.5033956527422054E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
