Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,19.197603629975998,2.6656736324918064,11.473404629217084,13.736861113865888,16.62052410046129,19.151861114486703,21.61964648933531,24.568110994662874,28.02872560346464
6.15,26.44621249524555,3.431998484971311,17.512693107395865,19.843151715901364,23.131597612687322,26.566911116456144,29.65374549292262,33.74213277096102,36.34317124728897
6.25,35.916255512817756,4.981005033317816,20.947800401126464,26.166991780329965,31.017715340116894,35.77437985276609,40.829983489033836,46.01962349393083,49.84563890535345
6.35,47.86723931976844,7.2440734579445945,28.52007854130054,33.6969227526917,40.65007448576821,47.36195550017811,54.89249430699162,63.18321213970536,67.41279179404789
6.45,62.878886475400044,9.28212925875049,35.19653192250164,47.26689982523906,54.84151761249058,62.573576744657494,71.12242458224885,80.06338693341102,111.97205549989874
6.55,82.75008488804303,10.69972670061475,56.101369076642044,60.6305072149777,72.99850689626935,81.75987801308894,94.837005495344,102.39196024666072,109.87700479018548
6.65,107.19979064624287,14.89505742384933,75.81748428320854,78.39086139003324,92.30325081467873,106.9699518391104,122.78100643471264,135.26726332783133,143.72012644220013
6.75,143.524495968403,19.406072748552013,107.04153429876544,110.48979655647965,123.40352986013187,141.56113567279485,164.6037130188932,191.32301800142614,194.4985764808881
6.85,182.74127589138624,22.939732541326375,139.2556218326176,142.90089771677995,161.43761302505484,181.4530643431118,203.24775756011178,230.63513819771055,262.66324245994446
6.95,233.54640862654873,27.944685221189797,187.219358806608,192.6471834867791,205.70999449474309,230.60817560097757,258.71556364273295,293.67417479440866,367.52243379820237
7.05,307.5471728027128,35.48911689600998,229.26950048897646,243.72865990778925,274.29024177782804,307.64590670835884,340.5970319241981,382.56780753973663,436.38640464945985
7.15,386.10636055778434,50.47962195234212,273.4951167437999,307.2325190833129,336.5389017007295,381.88807645097654,428.6740934362382,510.16728544291465,568.759720544035
7.25,468.4483580172062,70.68956216188391,324.56214419357826,332.40786330218936,404.29163332026434,459.33816874709,540.2351851650226,610.487030696413,745.9854621934819
7.35,616.9525996838952,95.92660164885142,374.1618776380497,470.97959880411696,523.4766589184065,597.1498391755215,719.5307058884024,819.6591290489051,997.41757263459
7.45,745.8597939300574,104.33358623412033,544.3162850905449,566.0008666755857,678.891915491745,707.4824008161282,853.7938570342261,1024.8415087495694,1190.6858349816825
7.55,1079.0860116628712,117.59143157209084,708.5564100307477,797.5826826539598,970.699030834797,1107.99198670466,1156.6457639062521,1337.2002090157312,1526.2844764973302
7.65,1261.5264610681327,156.97165359428925,968.9248178672285,981.5461781346654,1142.6516998068992,1278.485176853127,1371.0475926234665,1642.266545927863,1710.050177478495
7.75,1877.8408384088136,184.80458799167255,1342.6405230815828,1342.6405230815828,1714.1256229289345,1936.665919779396,1985.76111030264,2170.3603859238597,2170.3603859238597
7.85,2083.626888553627,181.92832843170726,1917.3501578247826,1917.3501578247826,1945.1077500617566,2011.621920650648,2175.428001165726,2702.9446573560363,2702.9446573560363
7.95,2028.018292601288,0.0,2028.018292601288,2028.018292601288,2028.018292601288,2028.018292601288,2028.018292601288,2028.018292601288,2028.018292601288
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
