Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,3.1294731555693027,0.5953290083958702,1.8724456997378078,2.676064504019077,2.805964923608803,2.858498033994725,4.204631248239104,4.322112270553427,11.342842514824339
5.15,4.472380544828998,0.5988224314880819,2.0771179604414964,3.876753567074625,4.207731718468916,4.285520734398233,4.9140713354528955,5.762589822479996,14.049313950865361
5.25,6.133546709686685,0.9189869575495301,2.928939151165914,4.616527922890265,5.609789735751776,5.76058870945724,7.088492782630421,8.417664585041361,19.641661414153926
5.35,8.379166157611438,1.3366361293955618,3.9825351568507195,6.44816503171329,7.086570821743374,8.422913356769019,9.822796372791153,11.340368705970814,25.295629690014405
5.45,11.378046646008599,1.797009882999011,4.85593378581257,8.503906264014088,9.828176933469237,11.238399388507517,12.863362924631636,15.452863508782098,35.517882352386835
5.55,15.314007468261035,2.455880354020668,6.892872680021841,11.432245166308437,12.963142085441195,15.22844437739121,17.284865250184332,21.045105994699348,47.75408558784686
5.65,20.521819962807022,3.2588526100948565,10.013406433055247,15.442248103383006,17.359424548064755,20.15808317140226,23.05647738709148,28.049910850863576,60.00879423001492
5.75,27.429737437068635,4.313898499967106,12.799939657409656,20.668448378966094,23.65290699040603,27.01051646766996,30.98222608505052,37.16016443189128,80.75453125544755
5.85,36.434048672434464,5.650427832239777,17.676224444830943,27.370896101965947,31.375169359803724,35.91601124909192,41.40492117676013,48.991794045882955,114.26082980774193
5.95,48.32343340147218,7.293002399879036,23.435544563352856,36.481084499612685,41.768705138320406,47.58930806687241,54.7370209005201,64.33936916931644,145.33383355861181
6.05,63.76926491088006,9.353695206941795,31.47147410050232,48.29306252280673,54.971763978111255,63.06202060525503,72.02905620630314,84.04511446853944,177.64547642991593
6.15,84.06654840877827,12.007337600381277,42.38644461998421,63.737671572473786,72.91060168341986,83.02144842821619,95.07528809973365,109.42445503730266,237.18289733461498
6.25,109.51496134692339,15.366379425352235,50.502627298854236,83.50617811307616,95.06300449567972,108.15709552879468,123.83957030508094,142.9261804126021,212.18968089226237
6.35,141.8372333354708,20.093518300933592,73.17237428539337,108.31759706149926,122.67878908481136,140.29017337931032,160.25272003032168,184.7495647801764,323.72185828659855
6.45,182.62634921777823,26.552534895109666,83.77254465277603,139.09918964520978,157.122543427615,180.03362708618147,208.66061432948922,241.60647958623412,373.8232352776681
6.55,235.77517439311464,34.74417795334587,133.51495170959248,177.38342376670633,201.93328939429094,232.4487466466886,269.546217377876,312.6000016895174,491.2196107457977
6.65,305.37205441624724,45.6888746910634,163.15481073004648,225.38218640594042,260.0202841006631,302.0316339906454,351.9771047658005,399.6361227757628,565.6715087149029
6.75,387.85783313075854,55.24136544838256,203.92837678743268,296.1546701220905,333.09543577354043,383.0241524879813,442.94583489048694,509.6805147672788,645.276485718865
6.85,484.4058119664789,73.54396211674027,277.79567965400145,368.06244807731065,414.84877902914883,473.6820842502065,557.2743635476966,656.1999768523599,839.7602472229237
6.95,615.2940843572884,92.01828681408347,347.5718641844759,450.8249937467437,524.4307762549931,611.2354437722573,700.8501602180203,821.1339669694695,1134.6054529446283
7.05,767.70063592289,118.03127626421735,424.3167360025995,580.5249400232595,656.0425193887132,745.6502646317199,888.785804374708,1038.0588981719557,1383.7719689696182
7.15,995.7884566021208,138.17360363295765,568.8736205057049,748.127245801896,866.9567349455486,981.7436923841597,1127.3541859910792,1305.656667454245,1789.6762037449314
7.25,1257.7239658449923,183.22858461833403,825.9435748584311,976.4056067695826,1080.196934637611,1232.033433578584,1441.3786464516697,1671.5757835185577,2240.1506541680974
7.35,1654.0351702908056,272.7873227330301,1019.3720419985214,1185.4234029924742,1385.3105069188318,1619.0857898135519,1930.625689403292,2239.9646164012506,2917.4655757732735
7.45,2228.315671630862,318.45991645481683,1461.1756698248985,1644.2885628190372,1951.919489266047,2190.530009483503,2531.903673732988,2971.6922148214676,3870.2468001798875
7.55,2938.8693870593293,481.75972193275373,1676.3797339386929,2149.2574471561297,2439.652625637364,2886.938930189022,3434.8228616096994,3957.0771618966282,5060.856976176804
7.65,4035.613635442415,632.4727432793521,2633.4043390130973,2940.6208819445383,3376.553066177028,4009.4968577307345,4671.540116793028,5333.886384017401,6092.319980727312
7.75,5894.404618265389,779.2419114523484,2685.7433020210688,4238.455970609102,5074.46224575013,6010.886558594839,6682.69136101139,7142.278189254662,7560.911377323295
7.85,7110.891137461732,607.7861179499156,4499.954496285654,6002.584373326391,6634.908311246429,7065.71011741572,7527.155041473049,8574.894010549653,9551.599748097815
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
