Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
5.0,2.736932234435808,10.570602057721807
5.1,2.4361763256979785,7.833669823285998
5.2,1.5710649727472883,5.3974934975880196
5.3,1.0024742680816385,3.8264285248407313
5.4,0.6937859820931218,2.8239542567590927
5.5,0.47763394367087875,2.130168274665971
5.6,0.3321219960515593,1.6525343309950926
5.7,0.23346698524037252,1.3204123349435333
5.8,0.171562992731157,1.0869453497031607
5.9,0.13033559766348976,0.9153823569720038
6.0,0.1021005279782252,0.785046759308514
6.1,0.08427539301974322,0.6829462313302888
6.2,0.07426731881447123,0.5986708383105456
6.3,0.06453530531528041,0.5244035194960743
6.4,0.05607177328833601,0.45986821418079393
6.5,0.05196580709029321,0.4037964408924579
6.6,0.04751389139981957,0.3518306338021647
6.7,0.04621395997371581,0.30431674240234513
6.8,0.04659834829863896,0.25810278242862933
6.9,0.035632797720376565,0.21150443412999037
7.0,0.03938233110803608,0.1758716364096138
7.1,0.038893109603588424,0.13648930530157774
7.2,0.03477316564827569,0.09759619569798932
7.3,0.02068708075950076,0.06282303004971362
7.4,0.013509502401390193,0.04213594929021287
7.5,0.012213065414603912,0.028626446888822675
7.6,0.00830278781834017,0.016413381474218763
7.7,0.006981889756331507,0.008110593655878592
7.8,0.0011287038995470855,0.0011287038995470855
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
