Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,27.46009811289157,4.144686325571971,17.435189813956843,19.83524392886935,23.109226539824004,27.966963333006248,32.39521151415699,34.7399927989627,38.04824260042359
6.15,36.91152489806215,5.145181235194188,25.732502868456578,26.44837254242225,31.028088030911558,37.212967549124315,42.36001050720735,46.3406854341335,49.90552636254725
6.25,48.16271287887281,8.129509004614873,29.696953283162095,32.72891062742276,38.19553719049447,47.62286085987534,57.214070980507074,63.40012753137198,67.69240801737604
6.35,63.61674636419647,7.675860195476772,39.65014807391241,42.69228451801443,55.37037495218246,63.54272411527639,71.74521438664037,82.10679536488504,82.680736621907
6.45,84.12619450370913,10.360587659683112,64.07727303803716,64.6403188601372,73.12883915199188,84.0817124709109,95.21555601474468,106.49108902371573,108.84862136142402
6.55,111.39050666790963,14.921995542599413,74.25340382848049,78.49164469600211,95.72328445899903,111.08325247057232,126.42218372126999,145.25603814598983,148.37785951030892
6.65,139.78067221145716,17.18778371967871,106.62011978665879,110.12123003560782,123.05044059234635,138.01436705616896,160.0908610631018,172.4681408108435,176.44317052832454
6.75,185.8310288578894,24.329402354784154,143.28230163768964,144.0219723836513,161.58004625911641,183.51926154586278,216.71809465198635,232.03959732694796,241.45842628705637
6.85,243.03986064191648,34.69872794814746,183.42355175060646,184.21556123939015,205.0841545664494,234.7674498478538,282.4049611122623,314.71128397297207,348.23929541917266
6.95,305.09691988564464,32.51566807030596,231.4438650865286,242.56991348519517,268.37600025185304,299.96172294606714,343.45876970134645,366.75215486558176,369.04087311823935
7.05,392.92233850830814,53.04793789259579,300.53645367879767,309.49961331525463,339.97100692899465,387.790238683651,442.10874966573556,529.136718447056,596.2332685191252
7.15,491.34417053045587,76.49697033608412,338.82726157481596,374.1705414369892,409.77718430812706,485.71135963237595,559.6658166904282,700.5128953323684,720.784004459996
7.25,633.1757480404459,103.61097965795402,374.1618776380497,433.2833018831945,518.8923646046549,641.0900876423937,737.4432196172357,814.1666766752527,911.2670563474843
7.35,817.659528455124,133.38769903342458,572.4600663410542,575.7662655828491,693.1189876347596,785.4320718398749,961.9246666527669,1119.6245241044612,1134.330319848636
7.45,1098.3604400295,122.62457509259355,733.0983696238296,792.8172042151743,980.4722828386645,1118.8614706115845,1184.3529506302943,1381.560467483123,1433.9288993661942
7.55,1317.88204778818,200.30043048534472,1016.601264426373,1016.601264426373,1130.118736312748,1317.2148451275193,1607.4989970869797,1715.3543157642139,1715.3543157642139
7.65,1770.453286837187,264.77154282674155,1324.3173311262274,1324.3173311262274,1353.3583973480265,1846.063356539686,2027.2925600476135,2030.4561683998763,2030.4561683998763
7.75,2164.9495960023005,166.2982713042068,1992.7087588663544,1992.7087588663544,1992.7087588663544,2177.5517477531143,2324.5882813874323,2324.5882813874323,2324.5882813874323
7.85,2016.8493191292941,0.0,2016.8493191292941,2016.8493191292941,2016.8493191292941,2016.8493191292941,2016.8493191292941,2016.8493191292941,2016.8493191292941
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
