
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4655
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.109874636
6.15	  0.07607337
6.25	  0.052853316
6.35	  0.037095807
6.45	  0.029140843
6.55	  0.024492143
6.65	  0.021021739
6.75	  0.019907927
6.85	  0.019872753
6.95	  0.020118965
7.05	  0.021010015
7.15	  0.01945654
7.25	  0.020470696
7.35	  0.017979274
7.45	  0.016167862
7.55	  0.010440524
7.65	  0.0073687467
7.75	  0.0064894212
7.85	  0.0038338585
7.95	  0.002673149
8.05	  0.0011020878
8.15	  5.862169E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.53744954
6.1	  0.4275749
6.2	  0.35150152
6.3	  0.2986482
6.4	  0.2615524
6.5	  0.23241156
6.6	  0.20791942
6.7	  0.18689768
6.8	  0.16698974
6.9	  0.147117
7.0	  0.12699804
7.1	  0.10598802
7.2	  0.08653148
7.3	  0.06606078
7.4	  0.04808151
7.5	  0.03191365
7.6	  0.021473126
7.7	  0.014104379
7.8	  0.0076149576
7.9	  0.003781099
8.0	  0.00110795
8.1	  5.862169E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.392004E20; totCumRate=7.9669876

Data[x,y]:
6.0	  0.53744954
6.030303	  0.50122726
6.060606	  0.4674462
6.090909	  0.43594187
6.121212	  0.40656087
6.151515	  0.37916002
6.181818	  0.3536059
6.212121	  0.32977405
6.242424	  0.30754837
6.2727275	  0.28682065
6.3030305	  0.2674899
6.3333335	  0.24946198
6.3636365	  0.23264907
6.3939395	  0.2169693
6.4242425	  0.2023463
6.4545455	  0.18870884
6.4848485	  0.17599049
6.5151515	  0.16412932
6.5454545	  0.15306756
6.5757575	  0.1427513
6.6060605	  0.13313036
6.6363635	  0.124157816
6.6666665	  0.115789995
6.6969695	  0.10798614
6.7272725	  0.10070823
6.757576	  0.093920834
6.787879	  0.08759088
6.818182	  0.08168755
6.848485	  0.07618208
6.878788	  0.07104766
6.909091	  0.06625929
6.939394	  0.061793637
6.969697	  0.057628952
7.0	  0.053744953
7.030303	  0.050122723
7.060606	  0.04674462
7.090909	  0.04359419
7.121212	  0.040656086
7.151515	  0.037916
7.181818	  0.03536059
7.212121	  0.032977406
7.242424	  0.030754838
7.2727275	  0.028682064
7.3030305	  0.02674899
7.3333335	  0.024946198
7.3636365	  0.023264907
7.3939395	  0.02169693
7.4242425	  0.02023463
7.4545455	  0.018870883
7.4848485	  0.01759905
7.5151515	  0.016412932
7.5454545	  0.015306756
7.5757575	  0.014275132
7.6060605	  0.0133130355
7.6363635	  0.012415782
7.6666665	  0.011578999
7.6969695	  0.010798614
7.7272725	  0.010070823
7.757576	  0.009392084
7.787879	  0.008759088
7.818182	  0.008168755
7.848485	  0.0076182084
7.878788	  0.0071047666
7.909091	  0.006625929
7.939394	  0.0061793635
7.969697	  0.005762895
8.0	  0.0053744954
8.030303	  0.0050122724
8.060606	  0.004674462
8.090909	  0.004359419
8.121212	  0.0040656086
8.151515	  0.0037916002
8.181818	  0.003536059
8.212121	  0.0032977406
8.242424	  0.0030754837
8.272727	  0.0028682065
8.30303	  0.002674899
8.333333	  0.0024946197
8.363636	  0.0023264908
8.393939	  0.0021696931
8.424242	  0.002023463
8.454545	  0.0018870884
8.484848	  0.0017599049
8.515152	  0.0016412932
8.545455	  0.0015306756
8.575758	  0.0014275131
8.606061	  0.0013313035
8.636364	  0.0012415781
8.666667	  0.0011579
8.69697	  0.0010798613
8.727273	  0.0010070823
8.757576	  9.392083E-4
8.787879	  8.759088E-4
8.818182	  8.168755E-4
8.848485	  7.618208E-4
8.878788	  7.1047666E-4
8.909091	  6.625929E-4
8.939394	  6.1793637E-4
8.969697	  5.7628955E-4
9.0	  5.3744955E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
