Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,27.61587458097553,4.246548577097723,8.274456004722595,19.61235884597923,23.902638430111757,27.48326177866216,31.52324829262989,36.33511457532061,50.492504933467465
6.15,37.19042916450665,5.647141325553352,17.054199105855233,26.669739100315617,31.915327052307962,36.81785555020703,42.7950899217738,49.165485173007674,58.83880149693083
6.25,49.77762544053575,7.417952754692192,26.733151830274085,37.11152977472076,42.513706015005766,49.29412759176354,57.5247894211585,65.59694528191586,75.76168059363815
6.35,66.56491988455818,10.456554267397761,32.46084770929445,48.88689409830958,56.299382708833356,66.38798216401699,76.5977791664337,89.26598262874462,103.90916507925753
6.45,88.9233873081652,12.843160571421206,58.93429762154749,65.8193331629136,75.65720557272356,88.751054773142,102.0132935167089,115.64809355172899,130.48175045593757
6.55,117.58188167153303,17.472338871945635,71.1654798203011,83.36927730369952,100.25676868907507,117.42595250516779,134.29929461675104,155.89883196152118,175.41419117797145
6.65,154.2114670941037,21.285313279786568,89.2200776823598,115.27643438161682,133.11127249823207,152.3753039391742,175.95580856554147,196.37771554311047,244.41673028754715
6.75,198.7017942921809,28.661337300550656,108.00418413419757,148.48781396131795,171.32091927254731,195.94996162725118,229.7600214909062,259.60579722298274,294.34116461623404
6.85,262.2145091996053,38.91993870166529,155.24689108528,196.18786446870678,222.20649873379193,259.8054944289212,303.63265749247915,344.36878537830296,393.3254896534334
6.95,336.36415374539996,46.536879626461015,221.9115021287306,254.14428317291424,292.7676323702394,334.16703642447067,378.4069961992834,438.44263174279916,488.55155614020447
7.05,429.98282690874606,65.30276744237901,239.7474979836252,312.28314378191794,364.5606018540737,428.0544662081849,496.2482344863614,562.3397668544726,631.2645364849567
7.15,564.1275061488026,88.66595409341593,386.8725952525963,418.2137339634145,476.7278848395859,556.0650582053063,654.5575090730932,776.6532552518491,938.9496648420617
7.25,736.6859867549565,117.9351983568008,452.23009168587055,531.676986277572,615.1458709019105,728.7340211414871,861.8535918030375,971.7416689214672,1107.706500666601
7.35,953.5353966836919,131.35198774852765,615.156596397542,735.2872609103981,822.7806141722984,945.1882689274076,1090.635061255617,1271.5993061630256,1323.3547862442376
7.45,1175.5034763757271,218.15310353912514,866.8906932984709,923.0690703281992,995.9520709498313,1075.5985802034184,1403.8705559558464,1712.808689830533,2032.065910913441
7.55,1456.970658868173,323.4852497710755,1027.8460176318438,1045.5564544165502,1157.723905925327,1357.647080293859,1858.0512687719227,2143.4938576942627,2239.4061782894796
7.65,2085.513671501382,419.57477274211743,1198.7138566110343,1211.2309057554123,1593.3742073181347,2097.4102631756246,2554.0506107775054,2897.1724026645816,2906.0899591420807
7.75,2648.2501753286933,373.5800374258707,1866.7157355591485,1888.6612876041886,2297.0501899177684,2660.03695681059,2935.7833659400685,3798.6962932516603,3826.26911754814
7.85,3255.1491359559222,717.8930247750368,1494.5025605191456,1494.5025605191456,2827.558014321104,3133.2681212411794,3895.5172866888697,4927.618571260994,4927.618571260994
7.95,4903.451379076548,767.5881223180303,4050.8789452436035,4050.8789452436035,4050.8789452436035,4911.266140300582,5740.394290461424,5740.394290461424,5740.394290461424
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
