Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05733036168709835,0.3435176612472809
6.1,0.04298753783224703,0.2861872995601826
6.2,0.032770122302938,0.24319976172793556
6.3,0.02691837831053806,0.21042963942499757
6.4,0.02322010458298116,0.1835112611144595
6.5,0.018740530486609307,0.16029115653147835
6.6,0.01601220824197758,0.14155062604486904
6.7,0.013668307135532713,0.12553841780289146
6.8,0.012662761102775423,0.11187011066735876
6.9,0.013169983437883084,0.09920734956458334
7.0,0.015611769556366272,0.08603736612670025
7.1,0.017485822605027204,0.07042559657033398
7.2,0.015026239211627955,0.05293977396530678
7.3,0.011655435342526528,0.037913534753678826
7.4,0.009074830479698088,0.0262580994111523
7.5,0.006878646755056502,0.01718326893145421
7.6,0.002740780337072966,0.010304622176397708
7.7,0.004079135410760544,0.007563841839324743
7.8,0.0033049539519120117,0.0034847064285641995
7.9,1.7975247665218803E-4,1.7975247665218803E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
