
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: overS0_2 Incremental
   Points: 40
     Info: null

Data[x,y]:
5.05	  1.6675211
5.15	  1.860234
5.25	  1.5285707
5.35	  1.0928497
5.45	  0.76869076
5.55	  0.5669178
5.65	  0.41459095
5.75	  0.3000294
5.85	  0.21575898
5.95	  0.15759306
6.05	  0.1164311
6.15	  0.08772994
6.25	  0.068977974
6.35	  0.057213947
6.45	  0.04819445
6.55	  0.04139894
6.65	  0.038500465
6.75	  0.03547439
6.85	  0.035458185
6.95	  0.032456413
7.05	  0.027186094
7.15	  0.030214198
7.25	  0.028958395
7.35	  0.025304416
7.45	  0.014154107
7.55	  0.009805385
7.65	  0.008946578
7.75	  0.0059225257
7.85	  0.0044277157
7.95	  3.726897E-4
8.05	  4.050975E-6
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 40
     Info: null

Data[x,y]:
5.0	  9.289888
5.1	  7.6223674
5.2	  5.762133
5.3	  4.2335625
5.4	  3.140713
5.5	  2.3720222
5.6	  1.8051044
5.7	  1.3905134
5.8	  1.090484
5.9	  0.87472504
6.0	  0.717132
6.1	  0.60070086
6.2	  0.5129709
6.3	  0.44399294
6.4	  0.386779
6.5	  0.33858454
6.6	  0.2971856
6.7	  0.25868514
6.8	  0.22321075
6.9	  0.18775256
7.0	  0.15529616
7.1	  0.12811007
7.2	  0.09789586
7.3	  0.068937466
7.4	  0.04363305
7.5	  0.029478945
7.6	  0.01967356
7.7	  0.010726982
7.8	  0.0048044566
7.9	  3.7674067E-4
8.0	  4.050975E-6
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=5.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=5.0; magUpper=9.0; totMoRate=7.182843E20; totCumRate=104.56248

Data[x,y]:
5.0	  9.289888
5.040404	  8.464601
5.080808	  7.7126284
5.121212	  7.02746
5.1616163	  6.4031596
5.20202	  5.8343205
5.242424	  5.3160157
5.2828283	  4.8437557
5.323232	  4.41345
5.3636365	  4.021371
5.4040403	  3.6641235
5.4444447	  3.3386128
5.4848485	  3.0420196
5.5252523	  2.771775
5.5656567	  2.5255382
5.6060605	  2.3011763
5.646465	  2.0967462
5.6868687	  1.910477
5.7272725	  1.7407554
5.767677	  1.5861115
5.8080807	  1.4452058
5.848485	  1.3168176
5.888889	  1.1998352
5.929293	  1.0932451
5.969697	  0.99612427
6.010101	  0.90763134
6.050505	  0.8269999
6.090909	  0.7535315
6.1313133	  0.68658984
6.171717	  0.6255951
6.212121	  0.57001895
6.2525253	  0.51938003
6.292929	  0.47323975
6.3333335	  0.43119842
6.3737373	  0.39289194
6.414141	  0.3579885
6.4545455	  0.3261858
6.4949493	  0.29720834
6.5353537	  0.27080518
6.5757575	  0.2467476
6.616162	  0.22482722
6.6565657	  0.20485419
6.6969695	  0.1866555
6.737374	  0.17007354
6.7777777	  0.15496469
6.818182	  0.14119804
6.858586	  0.1286544
6.8989897	  0.117225096
6.939394	  0.10681114
6.979798	  0.09732234
7.020202	  0.08867649
7.060606	  0.080798715
7.1010103	  0.073620774
7.141414	  0.06708051
7.181818	  0.061121263
7.2222223	  0.055691417
7.262626	  0.050743945
7.3030305	  0.046235994
7.3434343	  0.042128514
7.383838	  0.038385935
7.4242425	  0.034975834
7.4646463	  0.031868678
7.5050507	  0.029037552
7.5454545	  0.026457936
7.585859	  0.024107486
7.6262627	  0.021965843
7.6666665	  0.020014457
7.707071	  0.018236428
7.7474747	  0.016616354
7.787879	  0.015140204
7.828283	  0.01379519
7.8686867	  0.012569663
7.909091	  0.011453008
7.949495	  0.010435555
7.989899	  0.009508489
8.030303	  0.008663781
8.070707	  0.007894115
8.111111	  0.007192823
8.151515	  0.0065538324
8.191919	  0.005971608
8.232324	  0.005441107
8.272727	  0.004957734
8.313131	  0.004517303
8.353536	  0.004115998
8.393939	  0.003750344
8.434343	  0.0034171739
8.474748	  0.0031136014
8.515152	  0.0028369976
8.555555	  0.0025849666
8.59596	  0.0023553253
8.636364	  0.0021460848
8.676767	  0.0019554324
8.717172	  0.0017817173
8.757576	  0.0016234344
8.797979	  0.0014792129
8.838384	  0.0013478037
8.878788	  0.0012280686
8.919192	  0.0011189703
8.959596	  0.0010195641
9.0	  9.2898885E-4


