Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.95,500.3592093341459,74.92814353145543,258.70259044030666,378.7219743827605,426.9470163131814,491.79747024843664,574.0473336806386,668.1593950315038,918.9924740332879
7.05,641.0321769240212,93.22416336970498,372.06926691145566,468.582292187132,554.0659363409931,636.4404099039414,726.5749236480485,854.5518597172278,1229.5335616029117
7.15,800.8669347593761,123.31858457146757,448.484028816692,605.7186666451094,678.9511984034639,786.8112018508791,922.3658446403925,1072.4947316707855,1401.8850088981662
7.25,1044.5286093993052,145.23225047861666,448.484028816692,792.4004056758844,917.4084578063134,1021.1761474758771,1183.7882666569246,1377.2519327725818,1892.6650943764512
7.35,1322.8728506586801,194.98059501137203,763.5413582148143,1010.8645484314341,1130.350319112399,1292.1537199520196,1522.39328861266,1751.762952387254,2506.1532722541865
7.45,1758.4970731236895,282.97532168446236,1041.3893053755517,1244.2974074400854,1482.2400606002109,1732.7438574801752,2046.2866573592069,2334.0809521764236,3003.386796730292
7.55,2337.1295053935255,336.6658816454301,1363.253410535825,1805.8176380099694,2008.3473301313682,2289.25193695897,2678.848232980818,3056.008878909579,4015.4816617484967
7.65,3097.8807128398125,509.39008344847053,1805.0186604127941,2316.738863391121,2587.7163570621715,3047.258478535815,3652.713400648112,4165.991461237082,5451.514640403938
7.75,4321.916693420912,657.6808743660958,2688.5109334708454,3119.8697924866424,3585.329197093648,4319.357678005532,4971.640900484658,5607.8354272734605,6388.523564027086
7.85,6165.674682163516,787.3644978550379,3282.841397492095,4567.785985155264,5301.505074082789,6262.768394626433,6921.749829681954,7402.391108104612,8121.601460031237
7.95,7320.473244805341,833.391721225358,5022.745538363681,5398.4702216060305,6732.770067082715,7259.332420543677,8110.738755138174,9276.599331960117,9799.472516249753
8.05,8817.746221519395,1592.8185669333045,7691.453411641017,7691.453411641017,7691.453411641017,8817.746221519395,9944.039031397773,9944.039031397773,9944.039031397773
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
