Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.023859941892076655,0.23325237063205595
6.1,0.01737790693830953,0.2093924287399793
6.2,0.013821615387799161,0.19201452180166975
6.3,0.013317176869996273,0.1781929064138706
6.4,0.013443286499446995,0.1648757295438743
6.5,0.008121460136626514,0.15143244304442732
6.6,0.00923122487579287,0.1433109829078008
6.7,0.009786107245376048,0.13407975803200795
6.8,0.011122869317553704,0.12429365078663189
6.9,0.014199944276151328,0.11317078146907819
7.0,0.014401719683272484,0.09897083719292686
7.1,0.01465393894217393,0.08456911750965437
7.2,0.013846837313689306,0.06991517856748045
7.3,0.015688037903669853,0.056068341253791135
7.4,0.013544174203007573,0.04038030335012128
7.5,0.009004227542781571,0.026836129147113703
7.6,0.005145272881589469,0.01783190160433213
7.7,0.0030266311068173346,0.012686628722742661
7.8,0.0031022968844877682,0.009659997615925326
7.9,0.005498379844051491,0.006557700731437559
8.0,0.0010088770356057783,0.0010593208873860673
8.1,5.044385178028891E-5,5.044385178028891E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
