Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08439675269672148,0.5990398880221839
6.1,0.06619931767470112,0.5146431353254625
6.2,0.054707063665299066,0.44844381765076136
6.3,0.04891995144658448,0.39373675398546226
6.4,0.041083578527191925,0.3448168025388778
6.5,0.037542456036420396,0.3037332240116859
6.6,0.03346032872066988,0.2661907679752655
6.7,0.03170616156088954,0.2327304392545956
6.8,0.029673294945816994,0.20102427769370607
6.9,0.028361768097383094,0.17135098274788907
7.0,0.02409930583997292,0.14298921465050599
7.1,0.02564034988688275,0.11888990881053306
7.2,0.02488622194903326,0.0932495589236503
7.3,0.023951759069524105,0.06836333697461705
7.4,0.015836686694839345,0.044411577905092946
7.5,0.008279013230738996,0.0285748912102536
7.6,0.007672432063338316,0.020295877979514605
7.7,0.0048198611679945835,0.01262344591617629
7.8,0.003918186459696277,0.007803584748181706
7.9,0.0038198219460637345,0.0038853982884854295
8.0,6.557634242169501E-5,6.557634242169501E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
