Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.04983487657590825,0.470231403817307
6.1,0.04005150343758521,0.42039652724139875
6.2,0.033704113894759004,0.3803450238038135
6.3,0.03189432100858128,0.3466409099090545
6.4,0.03278610301046596,0.3147465889004732
6.5,0.02827473523622584,0.2819604858900072
6.6,0.025363329288896463,0.2536857506537814
6.7,0.023579765285127115,0.22832242136488493
6.8,0.027356724351932794,0.2047426560797578
6.9,0.026412484585231374,0.17738593172782502
7.0,0.0260977379963309,0.15097344714259364
7.1,0.02672723117413185,0.12487570914626274
7.2,0.030189443652037053,0.09814847797213089
7.3,0.024733836111095517,0.06795903432009384
7.4,0.019960179512771674,0.04322519820899832
7.5,0.013245585616228246,0.023265018696226644
7.6,0.0068457383085852915,0.010019433079998396
7.7,0.002334370534345176,0.0031736947714131043
7.8,6.032642953925735E-4,8.393242370679285E-4
7.9,2.3605994167535488E-4,2.3605994167535488E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
