Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,36.399318401015464,8.085448122272558,30.6820432048245,30.6820432048245,30.6820432048245,36.399318401015464,42.116593597206425,42.116593597206425,42.116593597206425
6.15,41.49589552554484,5.8350549181686935,33.263957628459394,33.263957628459394,33.263957628459394,41.61968796238047,49.13571667476083,49.13571667476083,49.13571667476083
6.25,59.870261083477246,4.703734352779124,53.14121213235582,53.14121213235582,53.14121213235582,60.04484344595267,65.79196014690584,65.79196014690584,65.79196014690584
6.35,78.92074685028894,9.13572249105997,64.8967014709143,64.8967014709143,67.41763348783938,81.8660011003015,88.49284558425137,92.4462541695965,92.4462541695965
6.45,101.7978237958094,13.732095983187003,91.46069206381891,91.46069206381891,91.46069206381891,97.0281893959924,121.67422432743393,121.67422432743393,121.67422432743393
6.55,132.48315678333438,16.32803489628685,115.52299879870081,115.52299879870081,115.66121024629685,130.66478438143858,155.99401696624514,157.67029406983403,157.67029406983403
6.65,166.70303847510115,27.79393452969493,129.77979359508325,129.77979359508325,129.77979359508325,173.9152282657002,189.20190377392095,189.20190377392095,189.20190377392095
6.75,219.84677460251913,26.68272641648926,182.81718187646675,182.81718187646675,194.6277287822516,216.70763136940496,262.8321033819443,266.4405165512464,266.4405165512464
6.85,287.3074690494327,13.757969759948729,270.77051993252513,270.77051993252513,270.77051993252513,288.57073433963615,301.3178875859336,301.3178875859336,301.3178875859336
6.95,352.41269474206405,39.12404617312243,272.15622068021673,272.15622068021673,314.6712719829386,361.8203568522781,387.2740696972375,413.3244595629657,413.3244595629657
7.05,453.55254506912604,64.5745130927228,335.0203625255326,335.0203625255326,398.66587924902467,448.6364075095033,536.0894492882733,587.3713719487088,587.3713719487088
7.15,541.4203396352335,97.35935532757952,374.1618776380497,374.1618776380497,433.93968369908424,530.3613961057486,651.5477538322037,705.1666099092577,705.1666099092577
7.25,694.2437388473385,112.22652305493567,527.2825061180691,527.2825061180691,555.371798913757,695.7973653039797,764.6138703205679,935.0363674938679,935.0363674938679
7.35,830.7570486832602,170.92252012937436,586.4417854553666,586.4417854553666,697.5700640746418,763.5413582148143,1087.7462662093226,1098.7517175716553,1098.7517175716553
7.45,1156.394507603081,105.16765475565592,987.4136593045666,987.4136593045666,1023.9163916989742,1159.187456256569,1295.082293604226,1389.1118530869455,1389.1118530869455
7.55,1657.906600464043,261.82537444780735,1357.645242707877,1357.645242707877,1360.0049687669316,1610.2572406757233,1974.7210460188865,1978.1801797996536,1978.1801797996536
7.65,2175.5276251342007,0.0,2175.5276251342007,2175.5276251342007,2175.5276251342007,2175.5276251342007,2175.5276251342007,2175.5276251342007,2175.5276251342007
7.75,2015.3815839154956,0.0,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956,2015.3815839154956
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
