Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,37.49242740908663,6.710434228660896,28.314709949746486,29.929022877767842,32.07289654906676,35.84933627388958,42.68632945519981,62.25248293174453,69.55338320651173
6.15,48.65049010531781,7.052309829214102,35.55437510613007,35.89063344244979,42.54522314374485,48.07779693336962,53.62274310301386,68.54588380410294,68.88252958644097
6.25,64.87288976734807,11.649482050862106,39.40323545115062,40.96252680965423,55.05995652128304,63.666120041781895,76.88122326902214,98.04681335407724,99.5634390037742
6.35,84.78040444173628,11.07554627175429,49.513082838762045,51.165949306419925,75.60599328139077,84.80643293543912,95.35175750492648,107.11976882457147,107.45934395955432
6.45,109.45813204989929,14.477535877121788,78.99566718701669,78.99566718701669,92.75186226401145,108.93691613718926,126.70744548280324,136.88578755199808,136.88578755199808
6.55,140.05949011681182,21.135784806862887,98.68169280520644,99.58261176987976,119.06580831497101,138.2460284359405,158.9382136847053,199.90123298872794,202.10575804528736
6.65,178.0631833955725,24.16335957006066,126.27117215353744,129.39073270790607,155.68441606091923,177.47495507468818,198.8484499992576,235.55394034498084,245.47061835753536
6.75,239.7689810568754,43.60502821053426,180.83230208887167,186.4681140733588,202.88079191887422,224.4285439475645,289.05509359532687,344.5092889499535,347.44803536448757
6.85,307.1770483482661,54.39216084844551,221.33474727931613,222.3465981596076,251.96580612365472,296.26016345194,354.19776566452174,446.0287712001109,447.2332005778401
6.95,400.57427797349936,57.61160337710162,287.5121094637157,294.2062204044239,336.8830588360692,390.90751203035626,465.79413387005985,525.5432802991513,528.0921410823082
7.05,511.1221871210925,93.36372589024536,358.4540313754667,385.62998726492253,426.5455873381864,490.89946778675096,591.2241087950066,747.9968200728489,802.2846039907969
7.15,679.4807070658516,110.0185779810593,492.24222941459533,498.88155105417815,573.7023152028944,663.5477657646993,803.2941140260251,951.6348276241386,957.2227753354867
7.25,879.6907575346575,134.6018658794226,652.6016696055394,656.274047766754,712.0695028088554,867.083438913246,1036.8838133111528,1145.095395054061,1146.9564947734236
7.35,1125.0622408336571,152.69971846000635,793.6948475354111,801.5978176593751,988.2602949716104,1104.5276206220885,1291.5273273278433,1480.6352990143769,1518.7797676208713
7.45,1383.4098645251993,227.1139728110876,1021.2707705401671,1039.4879212521307,1180.0325397672548,1341.26542880384,1588.6849278980258,2116.6441201438815,2177.4726040409037
7.55,1974.5392738616522,447.674525187061,1403.3989934938588,1403.3989934938588,1560.7361201055455,1885.8874022858186,2312.537164588904,3418.8863132663246,3418.8863132663246
7.65,2550.644267717395,410.1556622979756,2152.033620888925,2152.033620888925,2191.054251166786,2384.15077237942,3140.5812312098114,3196.334119899133,3196.334119899133
7.75,3430.7955274339065,536.3600950699189,2730.5751948741736,2730.5751948741736,2883.7604658975647,3386.9662888036078,4294.494351229301,4315.8803495961165,4315.8803495961165
7.85,3790.3742501699967,856.6308649012261,2800.0439846724603,2800.0439846724603,2800.0439846724603,3456.001381928967,4858.737760649261,4858.737760649261,4858.737760649261
7.95,5303.663191357009,658.0297385018587,4312.05957548073,4312.05957548073,4312.05957548073,5595.464100914434,5918.526718379014,5918.526718379014,5918.526718379014
8.05,7272.780825785214,0.0,7272.780825785214,7272.780825785214,7272.780825785214,7272.780825785214,7272.780825785214,7272.780825785214,7272.780825785214
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
