Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,38.02349164160119,4.843044005400701,25.88811297676968,29.60098526119133,33.43634762724434,37.45076246062687,43.20836039838001,48.58832953242642,62.73949254949686
6.15,50.35180892071527,6.780849640002651,23.871845540430023,38.87954042287301,44.636868276999444,49.349064428933545,57.569396791512276,64.08160592983639,77.68733055094874
6.25,66.57782390658866,8.420087035473102,44.65077914369794,50.51945006292032,57.80747665614833,66.45829222573236,74.90645803648646,83.53360509701186,92.01961717493194
6.35,87.08177223434325,10.895282478937713,56.685078140173864,66.27760238838934,76.01468487117106,86.44511005842526,98.22594279223755,109.424108290755,129.60212310859154
6.45,114.50975095060805,14.23022114514108,82.89938215165087,86.9280404487711,100.82831282669716,113.60727078783778,129.18174477487327,145.90142192077877,156.90853933650808
6.55,143.91410720628733,19.33725386530055,96.92140673123777,109.55978529723329,124.85665195126269,140.8330408742163,162.88625523224115,185.9590828857506,210.1086373850127
6.65,193.61517546503114,27.375865219812354,128.1305988242208,143.88148272265587,164.91411559882042,192.64387622753787,217.78916459739747,257.64411418604726,272.6627746482141
6.75,244.37214932811742,32.77474490293655,168.61818245424695,189.44038884219148,213.19918449592333,240.8241227216766,276.3805658307059,320.47517151542434,363.7643892634636
6.85,319.5252611624132,44.98084984449055,202.56917901304794,237.50943411318235,279.91087911110003,316.29818513802456,362.66163732651876,420.47328060714364,484.6414535249947
6.95,412.04182561811996,54.823267513778,288.80076124945396,320.05749159013936,357.1272738876266,406.49457215817995,465.88874395860944,534.1187777409159,616.2586149862806
7.05,534.4328656415474,71.14342300515688,351.1685908117432,406.6054639753574,462.04405006177336,533.9157581837768,604.9183498244835,682.3254911636009,756.5564417819808
7.15,664.5047793323005,92.64777038780618,468.8565166215959,529.9659141453131,576.0769361908191,647.0564640686138,755.530388213041,891.8572477615396,1012.0317038718472
7.25,840.9240058175653,128.78769832056312,535.161723931288,642.8092908980143,707.9348019985268,840.9444251051972,967.6334633145233,1114.9243461962653,1278.68321343259
7.35,1095.3581752900152,152.29518636459815,736.4362156658667,836.736070940826,950.4489601674702,1084.8565104731733,1244.1413202213798,1459.4969094787812,1683.0260832232084
7.45,1408.5156650823108,196.23873238468894,1082.350000493087,1108.5900976902515,1202.7946654726939,1401.10190373319,1601.2908003119871,1864.6778043451297,1929.1506146022678
7.55,1877.2826915781861,262.0547151891191,1155.7375708084978,1420.8691626843786,1623.5364280325664,1865.015575021554,2118.443212772484,2507.1928865812943,2692.395248366053
7.65,2465.4588237809926,353.28554218497845,1446.8401471672812,1903.1354250278218,2123.693380655123,2422.6989476870285,2891.8085170117374,3141.0120319900316,3865.0408352163936
7.75,3253.367536264211,469.4689525537994,2367.354272830499,2560.927401219669,2746.924893082025,3207.6912081334563,3807.8556261688245,4412.259011407927,4655.913608526931
7.85,4393.831826527132,563.7031470677847,2904.6736590903665,3299.84949202472,3880.4832093313616,4405.178250339532,4990.793076774891,5661.051632225511,5720.722987077642
7.95,6436.093226054483,733.4147375019238,5414.320379042276,5414.320379042276,5538.204598471094,6448.466679127284,7189.0283948250735,8245.937636952018,8245.937636952018
8.05,7514.038746036224,784.7176516890858,6688.0085058545465,6688.0085058545465,6807.588072002015,7310.882904438795,8753.73977708557,9117.339013060851,9117.339013060851
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
