Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,37.72736791739023,5.122524986837475,20.732784792616354,29.15488552707005,33.11151926732669,37.156588990148705,42.946401284858226,48.58825132311533,69.55338320651173
6.15,49.87652211128273,6.94701476055394,23.44546103727366,37.41279330343541,43.520955779302405,49.107597672495096,57.173813708053466,64.06598330807287,77.68733055094874
6.25,65.79165488774558,8.918635957580989,39.40323545115062,49.1475953868369,56.94368520901751,65.51734295668481,74.40228002413106,84.2008398521512,99.5634390037742
6.35,86.71668814797246,11.039657007805257,49.513082838762045,66.0217491899501,75.8005870684661,86.26901395245366,98.13922908647893,109.04390277562781,129.60212310859154
6.45,113.79761181874315,14.457809925052077,71.30561179529876,86.87010755121378,100.07656210388738,113.15286708982094,128.905215079705,145.49930884981347,156.90853933650808
6.55,143.46073575865123,19.336507696895236,96.92140673123777,109.4192944005934,124.59896544601736,140.73328457454735,162.65715902411918,185.27940856790343,210.1086373850127
6.65,191.13256498442942,27.754259376532488,126.27117215353744,142.55882750150195,162.96497412371284,189.42160028969295,217.4195449219173,254.78228550869767,272.6627746482141
6.75,242.5741352315162,34.806929774473375,168.61818245424695,187.29832208098583,209.83677224308124,237.7948853168073,276.0699338529782,328.08814901909494,363.7643892634636
6.85,316.7140243879093,45.766584013382605,185.98027922863488,228.29257833793383,275.77061041226284,312.1096491834889,360.2833596908209,420.65702144663743,484.6414535249947
6.95,406.9039407910962,56.008037417002825,234.87923968378936,312.4178185065477,351.1768362731971,399.60298506185325,462.1312925370987,530.3355939953059,616.2586149862806
7.05,527.6978332495418,75.78998214447198,335.0203625255326,397.1555830537841,448.99238405229687,525.4678738770209,600.4895551762605,685.8176633604276,802.2846039907969
7.15,661.6044488179407,97.3335697980685,374.1618776380497,487.48124197622525,570.9195938611007,646.3115319173587,756.9321443384318,891.4246450830477,1012.0317038718472
7.25,841.0772636894658,133.01169222832243,527.2825061180691,632.9935562891543,699.5595998716454,841.079968932759,971.3110284371467,1116.6072264484274,1278.68321343259
7.35,1087.8575659798903,155.87232285007113,586.4417854553666,807.9534436834459,947.4551456189989,1073.8252569266317,1243.8399838743974,1445.1877692379328,1683.0260832232084
7.45,1381.3555557054306,210.00457783431935,981.2834240109171,1046.300351598306,1164.0737717865213,1369.6547183067146,1589.8579352886054,1866.7866265037178,2177.4726040409037
7.55,1884.1252319567343,293.83552499013496,1155.7375708084978,1400.6567442351216,1600.7568711324661,1865.015575021554,2143.0857486458904,2555.3709188143052,3418.8863132663246
7.65,2466.3332753936797,356.2734697983649,1446.8401471672812,1921.0171546943432,2126.4901609012663,2416.0831932229275,2897.7398877880905,3170.7361863529213,3865.0408352163936
7.75,3256.7549785917267,494.84385278458075,2015.3815839154956,2553.2122346348815,2734.7585817156,3183.375834653958,3811.4807577506494,4413.2028331390575,4655.913608526931
7.85,4341.393352932122,600.5250853460824,2800.0439846724603,3001.7803718353825,3656.272331324416,4389.259929885021,4932.375141262827,5625.109016093241,5720.722987077642
7.95,6250.965538170977,840.6593592610756,4312.05957548073,4321.586483198753,5445.947485681801,6256.821259074,7032.161856869655,8239.155722258125,8245.937636952018
8.05,7483.881506004848,731.4975313216778,6688.0085058545465,6688.0085058545465,6875.919252657711,7291.831865112004,8545.968785099694,9117.339013060851,9117.339013060851
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
