Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,35.20052317306219,5.747001846917051,20.732784792616354,22.144052660292026,30.046702979255084,35.15521929092982,40.28130367153722,47.19262229953571,51.70999543970939
6.15,46.082614306935916,7.223566188866943,23.44546103727366,32.38172400922834,39.30573594428869,45.465467634754,53.469473100642304,62.5412322244853,63.83621212886068
6.25,60.831212308375534,9.043445069823072,42.864878286203044,43.973082216951234,52.693526012031604,59.68185418894169,68.81881915852057,86.43336000273581,87.83097416725248
6.35,85.69468509938132,12.163244967601901,60.00667522901847,61.70649624711458,73.86499737451986,83.9368868480696,98.84235518223727,114.55902756983811,123.52395538163658
6.45,110.29868322458609,15.738875071607634,71.30561179529876,77.3735875031804,94.42879433683416,108.32795600068667,124.70314487108111,150.85980124229349,155.56633093319314
6.55,143.43420928566968,18.102832691141955,107.03402213029489,109.29733623120201,125.23908505496317,141.92546724647616,163.67433487440445,183.71412628950074,184.79295349916563
6.65,187.85932210814025,29.64875779773805,129.53494659279454,134.62967436773005,156.84420544579555,188.99505808410595,219.49767840869885,253.9429150941956,254.82728390993455
6.75,236.2165011047642,40.030720173134604,183.44897162716845,183.70321586278067,194.5757937651989,231.29328340398263,274.2015976677075,358.2257861571416,358.70386103650645
6.85,304.74217169251517,41.57702770369775,185.98027922863488,202.328519274408,266.39952601471,298.5812915442373,350.68273621034916,395.37449560298614,395.8869463467017
6.95,384.3346015384957,55.398114396832646,234.87923968378936,262.2681715237154,334.6660957914306,379.0049430955327,433.9346777340889,536.001474634722,538.171132690943
7.05,493.86597953305994,77.04564879801141,366.6431395201423,366.6431395201423,430.913057238402,466.58980315076747,584.9788888104212,667.0553726706928,667.0553726706928
7.15,635.7128432677102,101.2897054200748,416.67660096266474,416.67660096266474,541.4712003012588,635.4404480135636,741.4167693599413,864.8308156200326,864.8308156200326
7.25,873.7465564432898,152.82656746644062,529.9351118710605,529.9351118710605,766.5651465457403,860.7923919959985,1026.8716011499916,1243.5578776159873,1243.5578776159873
7.35,992.4655259444953,88.94704223208451,751.5174931515894,751.5174931515894,914.6321428677645,985.6327092603154,1080.7500462232122,1226.0370356257483,1226.0370356257483
7.45,1269.5598436942548,237.5721767755404,981.2834240109171,981.2834240109171,1070.8926341058464,1183.1770696531105,1579.6086200593652,1894.8938220582613,1894.8938220582613
7.55,1908.956436819871,335.4624088464486,1311.8984076356269,1311.8984076356269,1476.9069285014052,1969.6628257600273,2296.7411831808686,2415.161622713195,2415.161622713195
7.65,2322.172840010744,366.011869543328,2077.685144788704,2077.685144788704,2077.685144788704,2175.2751961360464,2860.455822982179,2860.455822982179,2860.455822982179
7.75,3258.313940805394,745.2841251084948,2693.5310405780892,2693.5310405780892,2702.0061270599967,2954.677785879007,4450.810971764931,4604.030915049591,4604.030915049591
7.85,3568.963692442047,353.0704668557511,3319.305171091645,3319.305171091645,3319.305171091645,3568.963692442047,3818.6222137924487,3818.6222137924487,3818.6222137924487
7.95,4693.135884201642,0.0,4693.135884201642,4693.135884201642,4693.135884201642,4693.135884201642,4693.135884201642,4693.135884201642,4693.135884201642
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
