Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.05774736294071139,0.47102015731943886
6.1,0.04883110343904311,0.4132727943787275
6.2,0.03412344173769309,0.36444169093968437
6.3,0.03012362439115031,0.33031824920199127
6.4,0.027165426145269716,0.30019462481084097
6.5,0.024623875539653988,0.27302919866557124
6.6,0.02183233634987934,0.24840532312591723
6.7,0.024290557427442093,0.2265729867760379
6.8,0.02183233634987934,0.2022824293485958
6.9,0.02399890407925668,0.18045009299871648
7.0,0.026207136572660508,0.1564511889194598
7.1,0.030248618683229773,0.13024405234679928
7.2,0.02399890407925668,0.0999954336635695
7.3,0.02708209661721674,0.07599652958431281
7.4,0.016832564666700866,0.04891443296709608
7.5,0.011707798691442929,0.032081868300395215
7.6,0.007582987052820687,0.020374069608952286
7.7,0.007083009884502839,0.012791082556131598
7.8,0.003708163998357369,0.005708072671628759
7.9,0.0016665905610594917,0.00199990867327139
8.0,3.3331811221189834E-4,3.3331811221189834E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
