Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.019979213276474648,0.32352679822381025
6.1,0.024141836532421763,0.3035475849473356
6.2,0.020620146989724784,0.27940574841491383
6.3,0.014389995626519167,0.258785601425189
6.4,0.014197026336508373,0.24439560579866987
6.5,0.015926858186247984,0.2301985794621615
6.6,0.015899291144817872,0.2142717212759135
6.7,0.018993691545348097,0.19837243013109565
6.8,0.01624387916269429,0.17937873858574754
6.9,0.017250076174893426,0.16313485942305325
7.0,0.02374211443168512,0.14588478324815982
7.1,0.02316320656165274,0.1221426688164747
7.2,0.022005390821587978,0.09897946225482196
7.3,0.02915903807270239,0.07697407143323398
7.4,0.017656690035987598,0.0478150333605316
7.5,0.01578902297909742,0.030158343324544003
7.6,0.009979268997701032,0.014369320345446582
7.7,0.003011699276239883,0.00439005134774555
7.8,0.0011578157400647605,0.0013783520715056673
7.9,2.1364457108337842E-4,2.2053633144090677E-4
8.0,6.891760357528337E-6,6.891760357528337E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
