Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,60.678189828674256,7.923690744377576,36.7998288506159,46.18843664467362,53.28316802222958,60.32829438562488,68.08986991809375,76.95887117904118,124.7901660384736
6.15,77.25200498639404,9.266886786788428,45.21783061563851,61.983991634313256,69.57136965793923,76.03356888154383,85.34866185388442,96.9289446624964,194.50514683904956
6.25,96.3123119949843,12.962346790443652,58.65761681478134,75.4003202633462,82.72042162266497,95.48627145648445,109.19900356256775,123.47671305321522,183.93540447794908
6.35,126.89713887709931,16.31914693257882,74.91860504515219,98.70156076324334,110.7508886706561,126.14058794920402,142.22399622873832,162.39875287456047,230.46948976176196
6.45,162.24317583714384,20.352654373277044,112.08650844190767,128.701263558457,142.57541161486157,160.99053955274758,180.39214769425288,209.0912769364423,288.6195393754537
6.55,204.1148408771972,27.12501641644488,139.44391851431845,155.24622051927787,179.71454946561374,201.71921474376865,228.5020409976783,265.2216062060626,370.18930742959583
6.65,257.33342433263346,34.814327920084516,148.45289016759673,197.65484115372678,224.1031320178279,254.1050704938465,290.0593217054883,336.00881204572744,415.06286215359256
6.75,318.67528258213537,45.2954005275195,191.36037397354423,219.51618269722368,279.64366481939294,316.7249566759866,359.48906983783723,417.6446389284973,558.8171942922577
6.85,403.4221346582234,55.10359562741821,239.85312547716524,306.94019924114195,351.29503985398037,399.39360763481676,454.89354489606177,528.9918109482412,677.5087862010669
6.95,497.9115536359717,77.02339959712431,307.1331397605737,386.7906517941622,423.9844411420318,481.1141341828303,577.9595646407031,676.7687016105932,852.168291704349
7.05,631.0705977651828,97.88817901110322,402.7893182196675,447.84882189566366,532.1519403272384,633.1164095306915,722.0315395046717,847.0267680843915,1106.8780609789767
7.15,796.0849281980452,134.33499515584526,474.11644835490586,520.5218994020098,663.1151277104854,787.6390704012862,934.7331592027698,1076.5570744973995,1457.459104438829
7.25,964.424603076272,172.40358642149297,538.4979645106146,695.3836196837091,781.047547526697,949.8622364711293,1156.8000560857222,1297.5588107247706,1663.644334412044
7.35,1237.106660293497,175.77651500662964,654.0290338684144,895.0268231622515,1104.2794404674485,1230.1223064420367,1372.2553542636692,1691.5208366924262,2104.6148423702543
7.45,1607.8152661874121,299.1884834916962,871.8085493630729,1063.4542821300186,1276.4246753552218,1597.2323480186942,1933.4476454999724,2223.883351526798,2556.4680204680158
7.55,2200.2195264492457,319.9217171679543,1152.2477349109995,1561.1029415934279,1908.074145224707,2242.153029606557,2427.9643059931427,2966.2775919190717,3797.75089584438
7.65,2820.7782982613317,460.76717004294477,1276.0536408716516,2030.2605805165845,2319.6971684460923,2902.97737713627,3229.777096714402,3652.0512958341787,4635.805091856689
7.75,3764.493040097911,719.6302677399588,2548.79343742484,2595.321687018974,3073.0536283760493,3641.9067516849964,4582.92846840726,5365.492684981155,6043.04056693552
7.85,5316.280807397276,666.8869662127598,2552.5631182021657,4082.9471657198533,4737.316730358334,5359.858236409406,5880.153405372613,7040.344151095041,7198.289658985948
7.95,6354.893971643304,846.0136352971153,4486.161156689635,4486.161156689635,5914.022527121318,6043.400704759434,7156.779641799422,9004.22024452147,9004.22024452147
8.05,8614.762636190459,0.0,8614.762636190459,8614.762636190459,8614.762636190459,8614.762636190459,8614.762636190459,8614.762636190459,8614.762636190459
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
