Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.45,144.44753173479302,19.767701391695287,75.7585148743535,111.17304577339821,125.13870412098805,142.7317769079183,163.64235006376387,187.2011209835542,325.8024218102573
6.55,186.82563403440983,26.7155655560399,83.77254465277603,142.91381200447213,160.67290870448699,184.02775635573704,213.37402569342726,245.8588256536292,349.05730216852555
6.65,241.7716528627928,35.293347777562815,134.68330097315228,181.9877122740018,206.91198301607906,238.9595744754637,277.00932487058424,318.92471248430303,513.7542717812671
6.75,312.9173563070988,46.637580977600244,168.13059384121647,230.07449231468152,266.29278586327433,310.0590048631453,360.24377812562875,409.0251653674213,559.5875678825224
6.85,398.0767661733594,57.7798584888623,223.35041987715695,305.75597436890894,340.73726484124177,392.45688277836575,456.0069378885469,526.8135949288982,686.9429190666867
6.95,497.74132209901364,76.58609480662372,286.84654061984014,375.3294944413355,423.63471440891345,487.01283199108605,573.2381678055159,675.0161150322988,874.2704426779555
7.05,632.2468219683598,94.59112664043084,372.06926691145566,458.15527867724904,542.6449457609685,626.3433298656844,721.0767806668817,846.3477117164025,1089.7761450690275
7.15,785.4178265583307,124.31880635507568,410.3194131836991,594.7876653987852,665.2453926564204,762.8886291627001,913.9705806270716,1066.857023330268,1509.815880882957
7.25,1023.3438285563967,145.9657238618368,448.484028816692,763.6801150209477,888.157533973857,1003.5185547411262,1159.2308310631117,1357.92386617677,1882.3368322373176
7.35,1285.5797039188838,192.26409722836064,788.653473063635,980.8094836502964,1104.3480599492832,1247.1499262601353,1479.9202582931193,1715.9117519037122,2391.370001678313
7.45,1693.5091135307946,273.41219102788847,1031.5640339744252,1205.5405904157387,1422.1438710720074,1659.4581820163266,1975.8767978055816,2267.8601927338395,2869.59461642909
7.55,2284.743889680557,330.13606513023205,1390.3953973228263,1728.9131274780061,1971.34399738376,2239.693269806533,2609.0130278452416,3014.8983280433963,3881.6489348985588
7.65,3015.4940970210846,483.9589026283953,1748.1604561131007,2229.401305783197,2497.7235861162812,2990.065982342466,3511.67569748829,4035.490730213115,4824.547798000127
7.75,4134.584023001504,630.4013663301974,2633.6717942319565,3055.2351073217837,3506.3773683091613,4095.8168718020797,4760.3948846520425,5453.274550893058,6305.618491757822
7.85,6052.520748139313,753.8419353949573,3541.1346937271505,4575.969703243086,5205.031521086809,6114.834940045108,6775.873353067629,7306.729667909364,8114.989837858461
7.95,7276.154556277807,672.9441605456802,4504.612961462117,5554.101692131845,6761.518125484316,7299.342972370864,7829.813211873551,8601.844094740421,9561.444633076577
8.05,8813.486114005995,244.34178723842192,8640.710379322467,8640.710379322467,8640.710379322467,8813.486114005995,8986.261848689524,8986.261848689524,8986.261848689524
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
