Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.827202806197583,0.23101067477947712,1.7131797673307017,2.2580797371122983,2.803279803338767,2.8319201700312675,2.881117023292637,2.905860879624652,8.644265243681854
5.15,3.890193467101022,0.6887687954002599,1.8725041544652146,2.7713302727170266,2.858256473008001,4.210171283329987,4.320986290712825,4.911862765006018,12.76183434843129
5.25,4.952967975184869,0.8262804041077418,2.080014304983029,4.037933954526478,4.211402846723942,4.360857820919058,5.717311448015941,7.007718747065176,15.85029208853348
5.35,6.721310765688327,1.06036412672307,3.3726178254575934,5.313155027710453,5.625866782105737,7.0143017854217655,7.205230695077413,8.645574220940825,22.091153291658067
5.45,9.151505641489644,1.3666051278629636,4.159897940522511,6.986398000552405,8.16471567077452,8.646161221373193,10.084317105671047,11.571127444150116,28.064593218452185
5.55,12.291648613070727,1.7759719610899924,5.523186793448992,9.415696496374466,10.778519347134397,12.266591558893523,14.041269761070165,15.8466193456518,40.705563399394094
5.65,16.466035921079893,2.3727107123231086,7.710368162857897,12.573545685967662,14.205481451803799,16.16525764904171,18.60745302144512,21.4406383725474,44.87446797713139
5.75,21.99040043083431,3.2119194310731323,10.09970032321688,16.605698289796464,18.802431494075982,21.60885408193487,25.00562818760191,28.703591055369042,61.71550941027551
5.85,29.32873162196457,4.210015452184542,14.48488141436661,22.21064477139192,25.311655952567474,28.893755243933615,33.1331337021158,37.891714340360146,91.25122470419302
5.95,38.831401167417475,5.44884811370354,19.896881963118233,29.476701890432672,33.69704649556307,38.50617905397125,43.885482145470526,50.053836008329036,115.00125648850582
6.05,51.57148593486512,7.107695833712485,24.084613234105277,39.128007045194764,44.75773893485643,51.14908934699712,58.34259833996994,66.00074418380653,125.54442297470838
6.15,68.06222634735612,9.266796801296733,34.73049594381454,51.95585328462792,59.13632785548195,67.41615437516458,76.87508128507947,87.10874367747384,180.22242601477612
6.25,89.30510130548544,11.864671620565215,44.52471381331548,68.52319990079651,77.78315706214285,88.42150372756808,100.8251756285001,114.62204351927039,185.84296270192735
6.35,116.79478981376445,15.810937243450361,55.98693929427639,89.78309234770987,101.64210266080983,115.41832054676368,131.94151134420844,150.20729281038948,318.08893193042917
6.45,150.96804893938003,20.912423263347964,78.79517387422449,115.8324449955412,130.6392557559712,149.07979893374002,171.32001245743587,196.42184504803026,321.73036378048937
6.55,194.58911757429158,28.371307824862264,86.54158038576251,147.8370626289953,166.99980708460288,191.59942883380975,222.49314299541808,257.39799021810387,348.2024093442148
6.65,252.1278732860374,38.430354901174454,145.56412863752533,188.27031338098945,213.85292192863977,248.3151763781642,291.2222820146671,334.85062290103645,472.0441972136785
6.75,325.9710623263605,49.103555609027865,168.13091881231514,236.82757515253095,277.12543684078634,323.74271760060526,374.6184405007494,427.95192118259456,644.8059351480383
6.85,411.4102310294066,61.11114816913508,199.07122973177655,313.5572024889304,350.6904980288075,405.52253890808544,470.37152180971844,550.8500182596775,694.8953851293187
6.95,514.4200268493028,81.90343794738209,271.8209414192325,384.82903323218375,435.7288302198401,501.07723247943636,596.9187697269765,701.7015496752643,897.1373607476291
7.05,652.4107127015409,97.77816771390127,372.06926691145566,480.2531754147517,561.0651527747852,645.020975989946,741.1513764300463,878.8570709470255,1181.0496665723347
7.15,813.1545664267167,131.410392830174,448.484028816692,614.2602695157684,684.7736555788265,793.2739473071589,946.880555567439,1102.8457069982614,1390.0068307448
7.25,1052.1453033378798,152.57360650912912,637.2626669499258,809.088865254058,905.0316382894887,1031.401436901535,1197.169360963378,1407.520444965442,1868.2088730572411
7.35,1333.0627726934863,202.95063442032375,838.0463838736248,1002.8767972318897,1139.468903011969,1299.0742447754737,1541.3513300847455,1784.5722772143438,2549.6583715913966
7.45,1768.1357559607047,290.2277415822242,1078.757897476239,1279.5103176605728,1478.672742361058,1737.6970809958032,2056.9872638275197,2380.103164515237,3279.7337063819236
7.55,2370.449614068953,346.21891746764123,1353.8416737142497,1839.8293204004851,2030.3640292161094,2318.2164042537643,2721.4643819805865,3142.3911549342693,4020.004444702131
7.65,3163.7814708498145,518.6832233242737,1780.7570065165914,2328.543218381594,2600.44090832143,3158.158453317611,3736.237714567293,4182.750582887065,4865.424607270258
7.75,4280.639054080326,687.1856042165056,2646.984931300795,3133.1902423378,3553.62022167597,4257.608662509545,5018.724937105286,5683.64140364657,6438.67898350277
7.85,6200.6780209649405,754.8648051939239,3262.003907777686,4665.36098561493,5370.102688088095,6344.882607148262,6908.944800496452,7451.283190772406,7929.80378351841
7.95,7414.853659478047,804.1946696989207,5088.118252610624,5322.086163396732,6793.950345966134,7350.341744094121,8198.367787470479,9010.760252227961,10286.919438741388
8.05,8468.213060085485,1341.403603440642,7519.697475784537,7519.697475784537,7519.697475784537,8468.213060085485,9416.728644386434,9416.728644386434,9416.728644386434
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
