Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.025996318484923998,0.34368014268204605
6.1,0.025047300339450893,0.31768382419712204
6.2,0.02558959642257838,0.29263652385767114
6.3,0.027589313229110998,0.2670469274350928
6.4,0.02687754962000617,0.23945761420598177
6.5,0.024606684771909807,0.21258006458597561
6.6,0.025318448381014637,0.1879733798140658
6.7,0.02182741734588143,0.16265493143305118
6.8,0.018777001878289304,0.14082751408716976
6.9,0.018404173321139153,0.12205051220888047
7.0,0.015489331874328901,0.10364633888774132
7.1,0.017014539608124962,0.08815700701341242
7.2,0.022878116006940938,0.07114246740528746
7.3,0.018607534352311963,0.04826435139834651
7.4,0.009388500939144652,0.02965681704603455
7.5,0.008405589288476078,0.020268316106889898
7.6,0.007964973720934992,0.01186272681841382
7.7,0.0019319297961416793,0.0038977530974788266
7.8,0.001864142785750743,0.0019658233013371473
7.9,1.0168051558640417E-4,1.0168051558640417E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
