
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2665 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.025996318
6.15	  0.0250473
6.25	  0.025589596
6.35	  0.027589314
6.45	  0.02687755
6.55	  0.024606684
6.65	  0.025318448
6.75	  0.021827416
6.85	  0.018777002
6.95	  0.018404173
7.05	  0.015489331
7.15	  0.017014539
7.25	  0.022878116
7.35	  0.018607534
7.45	  0.009388501
7.55	  0.0084055895
7.65	  0.007964973
7.75	  0.0019319298
7.85	  0.0018641428
7.95	  1.0168052E-4
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.34368014
6.1	  0.31768382
6.2	  0.2926365
6.3	  0.26704693
6.4	  0.2394576
6.5	  0.21258007
6.6	  0.18797338
6.7	  0.16265494
6.8	  0.1408275
6.9	  0.12205051
7.0	  0.10364634
7.1	  0.088157006
7.2	  0.071142465
7.3	  0.04826435
7.4	  0.029656816
7.5	  0.020268315
7.6	  0.011862727
7.7	  0.003897753
7.8	  0.0019658234
7.9	  1.0168052E-4
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=3.4479977E20; totCumRate=5.0946093

Data[x,y]:
6.0	  0.34368014
6.030303	  0.32051724
6.060606	  0.29891548
6.090909	  0.27876955
6.121212	  0.25998142
6.151515	  0.24245955
6.181818	  0.22611858
6.212121	  0.21087895
6.242424	  0.19666642
6.2727275	  0.18341176
6.3030305	  0.17105041
6.3333335	  0.15952219
6.3636365	  0.14877093
6.3939395	  0.13874426
6.4242425	  0.12939337
6.4545455	  0.12067269
6.4848485	  0.11253975
6.5151515	  0.10495495
6.5454545	  0.09788134
6.5757575	  0.09128446
6.6060605	  0.0851322
6.6363635	  0.07939457
6.6666665	  0.07404364
6.6969695	  0.06905335
6.7272725	  0.064399384
6.757576	  0.06005908
6.787879	  0.0560113
6.818182	  0.052236326
6.848485	  0.048715774
6.878788	  0.045432493
6.909091	  0.042370494
6.939394	  0.039514866
6.969697	  0.036851697
7.0	  0.034368016
7.030303	  0.032051723
7.060606	  0.029891547
7.090909	  0.027876956
7.121212	  0.025998142
7.151515	  0.024245955
7.181818	  0.022611858
7.212121	  0.021087894
7.242424	  0.019666642
7.2727275	  0.018341176
7.3030305	  0.017105041
7.3333335	  0.015952218
7.3636365	  0.014877093
7.3939395	  0.0138744265
7.4242425	  0.012939337
7.4545455	  0.012067269
7.4848485	  0.011253975
7.5151515	  0.010495495
7.5454545	  0.009788134
7.5757575	  0.009128447
7.6060605	  0.00851322
7.6363635	  0.007939457
7.6666665	  0.007404364
7.6969695	  0.006905335
7.7272725	  0.006439938
7.757576	  0.006005908
7.787879	  0.00560113
7.818182	  0.005223633
7.848485	  0.004871577
7.878788	  0.004543249
7.909091	  0.0042370493
7.939394	  0.0039514867
7.969697	  0.0036851696
8.0	  0.0034368015
8.030303	  0.0032051725
8.060606	  0.0029891545
8.090909	  0.0027876955
8.121212	  0.0025998142
8.151515	  0.0024245954
8.181818	  0.0022611858
8.212121	  0.0021087895
8.242424	  0.001966664
8.272727	  0.0018341176
8.30303	  0.0017105042
8.333333	  0.0015952219
8.363636	  0.0014877093
8.393939	  0.0013874427
8.424242	  0.0012939337
8.454545	  0.0012067269
8.484848	  0.0011253975
8.515152	  0.0010495496
8.545455	  9.788134E-4
8.575758	  9.128446E-4
8.606061	  8.5132197E-4
8.636364	  7.939457E-4
8.666667	  7.4043643E-4
8.69697	  6.905335E-4
8.727273	  6.4399384E-4
8.757576	  6.0059084E-4
8.787879	  5.60113E-4
8.818182	  5.2236323E-4
8.848485	  4.8715773E-4
8.878788	  4.543249E-4
8.909091	  4.2370494E-4
8.939394	  3.9514864E-4
8.969697	  3.6851695E-4
9.0	  3.4368015E-4


