Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,49.3743621470196,6.649309519004642,24.858931642328304,37.71735921171345,43.0626380709226,48.975078185499804,55.81284188771475,63.20188026686098,103.49249830534272
6.15,65.36748148566338,8.615227527473133,32.59676174750205,50.36622202585632,57.027743801666055,64.81748402392002,73.69956176885347,82.9145281304816,155.19642744105815
6.25,86.24021301586002,11.357462379324271,46.360256742682566,66.25822076982665,75.10972388345705,85.51484751765246,97.4248319282855,110.2216818592592,206.03412511060856
6.35,112.65422523285402,15.054064026264996,59.56608444925039,86.81196606181976,97.96064393685303,111.62564802078057,127.22909890094199,144.16540151711388,252.1854212064826
6.45,146.34015115224193,19.899194953041057,81.29846886275747,111.98536694223087,127.08977329110441,144.7589020222198,165.7811256776094,189.12047443263813,294.9171858863968
6.55,188.0506032781634,27.3442788207322,89.31061952146536,142.60759170535997,161.0575034500635,185.05048477382735,215.33741084235,248.4835754908867,330.68653750080324
6.65,244.35771689087878,36.01279635050829,108.06548744602811,183.88496431850933,209.48303016142916,240.98019546562318,279.56740399035715,324.2537947760391,468.6192269832248
6.75,315.27380508699474,46.4808337703988,185.46056952499092,231.9062510013939,269.04966102814524,312.65253583715696,362.2865447827035,412.76818255010164,543.1837494430091
6.85,400.9288742948022,59.2220635721895,223.34931364509453,304.93505406040407,341.2430937432318,395.27442758558504,459.62717406289744,533.0683664249583,699.619136127418
6.95,503.56564628778534,79.40914100651159,311.42843495163936,377.0844364883653,426.44990170025943,493.2191158884263,582.2957295483591,686.3411871860488,906.0203036994626
7.05,636.2370577181287,94.6524144518139,355.51971398891243,464.13902412298165,547.9282240363394,630.4064032420179,723.8844801266124,852.3694731361704,1094.701619375462
7.15,788.4097986431368,126.18406435093851,424.47745701740115,600.6078020369025,668.5196105325664,764.8131387103516,920.5646461153942,1083.9348524883296,1476.942443943616
7.25,1033.5409757595821,147.70977608585815,639.071374253206,775.2925077673218,899.1065084536979,1009.666468760356,1172.455901359953,1370.5447188668263,1785.6980802573094
7.35,1294.6238966522235,193.45144071476693,847.8827375344097,986.9300666854158,1113.1384711915312,1252.1189139557678,1490.110807343694,1732.4854981301978,2391.5022201842626
7.45,1708.3385498434122,277.4746929023511,1023.3681072078889,1220.2769908747619,1426.8454601659028,1681.0548190009913,1981.8525803886616,2295.356716136227,2810.921291306651
7.55,2266.838510022216,315.15986211742097,1479.7625712817683,1713.338896491604,1964.9147826843337,2240.252948078448,2551.2118325139772,2984.5182158346906,3630.4655035340547
7.65,2985.479613029135,479.56731051476015,1789.4419632264483,2207.2206382295226,2472.9691946459757,2944.4646051154123,3497.5694990730576,4010.4249984385056,4857.630036510831
7.75,4107.031586703317,607.9166557323198,2643.735730645434,3056.332530897692,3525.163825174908,4057.9880905391074,4674.654880348922,5513.915135575035,6161.698898956702
7.85,6128.924307952531,716.2031921277163,3094.9359089429236,4656.777294764031,5384.460494060278,6197.727081222936,6822.00133419624,7313.031516979586,7823.640246945777
7.95,7234.763697037645,699.6086750833801,4922.39294089923,5843.6096277752395,6653.459523161331,7230.121453068781,7847.610037255448,8746.113025464101,9755.328333026066
8.05,8505.91883070004,720.9221730605244,7826.311929815526,7826.311929815526,7826.311929815526,8429.39353506185,9262.051027222746,9262.051027222746,9262.051027222746
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
