
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 2740
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.08673876
6.15	  0.068887524
6.25	  0.058074817
6.35	  0.051589563
6.45	  0.04644009
6.55	  0.04095075
6.65	  0.037864227
6.75	  0.034801416
6.85	  0.032872837
6.95	  0.032876786
7.05	  0.02649824
7.15	  0.02848215
7.25	  0.02781031
7.35	  0.02441553
7.45	  0.014053355
7.55	  0.009382077
7.65	  0.0074455906
7.75	  0.004651518
7.85	  0.006216515
7.95	  0.001312068
8.05	  1.1856036E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.64137596
6.1	  0.5546372
6.2	  0.4857497
6.3	  0.4276749
6.4	  0.3760853
6.5	  0.32964522
6.6	  0.28869447
6.7	  0.25083023
6.8	  0.21602882
6.9	  0.183156
7.0	  0.15027921
7.1	  0.123780966
7.2	  0.09529882
7.3	  0.06748851
7.4	  0.04307298
7.5	  0.029019624
7.6	  0.019637547
7.7	  0.012191957
7.8	  0.007540439
7.9	  0.001323924
8.0	  1.1856036E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.4346545E20; totCumRate=9.507562

Data[x,y]:
6.0	  0.64137596
6.030303	  0.59814936
6.060606	  0.5578361
6.090909	  0.52023983
6.121212	  0.4851774
6.151515	  0.45247808
6.181818	  0.42198256
6.212121	  0.39354235
6.242424	  0.3670189
6.2727275	  0.34228307
6.3030305	  0.31921434
6.3333335	  0.29770035
6.3636365	  0.27763635
6.3939395	  0.25892457
6.4242425	  0.24147394
6.4545455	  0.2251994
6.4848485	  0.21002172
6.5151515	  0.19586696
6.5454545	  0.18266618
6.5757575	  0.1703551
6.6060605	  0.15887372
6.6363635	  0.14816616
6.6666665	  0.13818027
6.6969695	  0.12886737
6.7272725	  0.12018215
6.757576	  0.11208227
6.787879	  0.1045283
6.818182	  0.09748345
6.848485	  0.090913385
6.878788	  0.08478613
6.909091	  0.07907183
6.939394	  0.07374265
6.969697	  0.068772644
7.0	  0.0641376
7.030303	  0.059814937
7.060606	  0.05578361
7.090909	  0.052023984
7.121212	  0.04851774
7.151515	  0.045247808
7.181818	  0.042198256
7.212121	  0.039354235
7.242424	  0.03670189
7.2727275	  0.034228306
7.3030305	  0.031921435
7.3333335	  0.029770035
7.3636365	  0.027763635
7.3939395	  0.025892459
7.4242425	  0.024147393
7.4545455	  0.02251994
7.4848485	  0.021002172
7.5151515	  0.019586695
7.5454545	  0.018266618
7.5757575	  0.017035509
7.6060605	  0.015887372
7.6363635	  0.014816617
7.6666665	  0.0138180265
7.6969695	  0.0128867375
7.7272725	  0.012018215
7.757576	  0.011208227
7.787879	  0.01045283
7.818182	  0.009748344
7.848485	  0.009091339
7.878788	  0.008478613
7.909091	  0.007907183
7.939394	  0.007374265
7.969697	  0.0068772645
8.0	  0.0064137597
8.030303	  0.0059814937
8.060606	  0.005578361
8.090909	  0.005202398
8.121212	  0.004851774
8.151515	  0.004524781
8.181818	  0.004219826
8.212121	  0.0039354237
8.242424	  0.003670189
8.272727	  0.0034228307
8.30303	  0.0031921433
8.333333	  0.0029770036
8.363636	  0.0027763634
8.393939	  0.0025892458
8.424242	  0.0024147395
8.454545	  0.002251994
8.484848	  0.0021002172
8.515152	  0.0019586696
8.545455	  0.0018266618
8.575758	  0.0017035509
8.606061	  0.0015887372
8.636364	  0.0014816617
8.666667	  0.0013818026
8.69697	  0.0012886737
8.727273	  0.0012018215
8.757576	  0.0011208227
8.787879	  0.001045283
8.818182	  9.7483443E-4
8.848485	  9.091339E-4
8.878788	  8.478613E-4
8.909091	  7.907183E-4
8.939394	  7.374265E-4
8.969697	  6.877264E-4
9.0	  6.4137595E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
6.7	0.09128197
