Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,47.058487964754384,6.428589826873095,31.146184554626757,35.988200627035766,40.6235761542327,46.7249361496593,53.30941526549593,59.95947268794445,88.6800944154568
6.15,61.27971240538997,8.25555445983367,40.69007169099259,47.38994558903745,53.37078197247958,60.67340404122122,69.31985731988547,79.29620275416637,94.4856468275519
6.25,80.20485166335588,12.065607307035432,50.374944874145136,61.381232877849754,68.96339902653571,79.79894753142591,90.84521311282303,103.22572418587947,206.03412511060856
6.35,106.21363729658681,16.01650181022358,59.56608444925039,77.76156552152506,92.61151968900191,105.3131363742249,118.04186008428745,141.23992362607748,252.1854212064826
6.45,135.65980252956282,17.94658943506818,92.84980256629538,108.97289095906272,118.77470066353791,133.03376208577694,150.8895076943825,175.15876399277676,251.24394187790256
6.55,176.8034199823655,22.246923604910027,131.51862465366972,141.34256854628924,155.17775656037267,173.61274800813706,198.35778542461304,228.64900772803853,279.98460597307235
6.65,228.32166788903714,30.130807625669178,140.05638903365426,182.37512170600672,200.51830232917231,222.21359528063783,257.4433080129551,298.5820604988766,356.4088288380475
6.75,300.4537373913937,48.61200572750232,201.61388470915526,218.63687582923694,249.36864376594554,295.6841015181956,348.235676204986,401.902851237905,495.52421666179947
6.85,397.8504248302792,58.90358305334112,277.1599271597636,298.1043791575909,339.74496472566466,389.35257410831764,459.5417534966421,526.9541492065771,584.7285250855236
6.95,507.4211719464064,78.79260428344558,328.2356762820644,381.55793356507877,431.068688310567,495.20074393885653,587.464849089472,687.7654639849707,824.1192017842853
7.05,640.3180703010802,98.16996716307689,398.5708769603435,470.2442530271567,547.5934046069682,633.1078641617939,731.4737755661113,868.7718044928318,1017.4627867863621
7.15,823.817316838643,131.50669597766435,578.0327903338997,637.5760585909068,695.32129253138,809.907775624654,956.910431510366,1124.1635632332743,1328.7561837164164
7.25,1076.9705335277467,188.9787050996988,704.5282075299152,712.0695028088554,893.9058887428685,1062.23751793317,1236.4346948139575,1525.640479931068,1750.4874212867135
7.35,1359.1538216846068,216.56895254872197,877.2774435254942,1052.2022904244834,1168.2740620981097,1302.8080886517782,1585.6252163754007,1859.49874426779,2391.5022201842626
7.45,1714.2050524673023,287.3277549197603,1179.5944730048943,1279.6699214833695,1534.7614069636215,1584.9291663290437,2012.7750042020489,2460.5372372792863,2762.7624058512242
7.55,2379.884269995676,337.7565748381461,1604.8982271471214,1704.6196343638749,2111.6726434900434,2336.3928403890573,2694.5461520134927,3206.58622291938,3630.4655035340547
7.65,3097.503923507899,522.4223662428095,2191.1512117673833,2298.2416123431417,2532.2229863863668,3049.630809501025,3582.3284215313297,4372.20762583131,4779.445378978765
7.75,4064.892985850452,581.5701585495692,2700.6032445648307,2798.8250042245527,3510.555106245031,4074.5457740782313,4548.737154447675,5392.055545202397,5689.532842629533
7.85,4952.618862950576,793.4056358378463,3094.9359089429236,3094.9359089429236,3963.732493012011,5206.503457071357,5633.982777041952,6422.7546571230105,6422.7546571230105
7.95,5985.23283140546,1064.3225557779815,4922.39294089923,4922.39294089923,5002.917586619744,5739.77886744653,7452.48508197336,8089.553784949659,8089.553784949659
8.05,8429.39353506185,0.0,8429.39353506185,8429.39353506185,8429.39353506185,8429.39353506185,8429.39353506185,8429.39353506185,8429.39353506185
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
