Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08673875879015802,0.6413759751600845
6.1,0.06888752070672702,0.5546372163699265
6.2,0.05807481594775707,0.4857496956631995
6.3,0.05158956429955909,0.4276748797154424
6.4,0.04644009269833912,0.3760853154158833
6.5,0.04095074806741468,0.3296452227175442
6.6,0.03786422671626135,0.28869447465012954
6.7,0.034801417436947854,0.2508302479338682
6.8,0.032872835593973686,0.21602883049692034
6.9,0.03287678760594699,0.18315599490294665
7.0,0.026498240281028318,0.15027920729699967
7.1,0.0284821502916288,0.12378096701597137
7.2,0.027810308256166486,0.09529881672434257
7.3,0.024415529971095147,0.06748850846817608
7.4,0.014053354577082282,0.04307297849708093
7.5,0.009382076424632547,0.02901962391999865
7.6,0.007445590557711761,0.019637547495366104
7.7,0.004651518092583197,0.012191956937654343
7.8,0.006216514834013057,0.007540438845071146
7.9,0.0013120679751381658,0.001323924011058089
8.0,1.1856035919923185E-5,1.1856035919923185E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
