Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,44.48362419984259,7.4792691053294575,28.242984983137834,30.58770556868725,37.6037674298896,43.50611168096763,51.75989913669848,60.18447902377738,71.27171466403964
6.15,58.76025988675671,7.724549980760964,40.72318560789916,44.47732070080341,51.263205850115504,58.2575458380156,65.84654557515708,75.36873915155499,87.90163457702214
6.25,77.45125539622765,14.147473059767872,56.20649884831788,57.73635207396465,67.44918187132406,75.71075368121866,85.35973178620374,110.96306528323893,168.31724448950953
6.35,99.48947432902101,17.747840544847513,72.7749774698387,77.32629555800727,84.10490688098406,97.39148728778869,111.89433707051865,145.67722347227627,221.85215898397757
6.45,129.97296674226914,16.03409982516844,102.1990881361228,105.48924969532055,113.07604015578377,128.43387390463383,146.82863702998088,161.55880121333385,209.3001129482506
6.55,164.4859513660992,17.794675626099185,131.87096387210664,135.0622358597904,147.59706868276052,161.62031023675667,180.60874143209702,205.33417110038675,227.0622061716257
6.65,214.72859752948165,21.82211653905359,168.01348764243517,176.61932517004047,192.9781482507246,213.07402059592465,235.8812365011504,258.3863732785112,287.09904352338634
6.75,274.82558297781713,28.783112004540058,209.1754434582005,222.57011232499084,243.64173717207586,273.956516736147,303.82704479707564,331.5828790216156,343.31920066706226
6.85,350.04037066559385,40.473877552126766,266.7729065388479,276.3114523841825,309.92455924306046,344.9669154939364,387.2510575443594,436.7514088884084,501.54559524456556
6.95,429.2582206482658,56.0372780199092,313.2219353769494,333.37918613788077,382.06858888233756,419.76924427394135,481.49936715326146,561.6650883537617,638.2813148525562
7.05,541.5132358411145,76.81516056544041,372.06926691145566,393.5676827075679,457.90822346691937,544.3066650167971,614.8680660444884,712.2951450645595,768.7191003542295
7.15,691.0733222683936,90.10530991294164,509.9280450207597,539.3425097215537,575.3542784735483,696.2816570515563,773.756345894193,868.7109474967483,970.5188784663852
7.25,915.6510928335631,146.5398524034278,649.4011372727565,693.6737448788938,729.183038204119,928.8942309647024,1077.6657327967105,1158.592278236157,1248.0607516113266
7.35,1138.3005613352125,111.1700125832865,925.8334903816183,951.009532774513,1013.4531363362403,1153.6425862561075,1215.9627069490148,1354.8811059447005,1629.112904819222
7.45,1487.3664397081639,233.42796651945113,1023.3681072078889,1105.621227912548,1325.2862679439534,1361.858738657435,1807.6853236553436,1988.2453673359155,2015.6124340577417
7.55,1899.2444953534305,207.30384737000315,1606.3895033075305,1606.990479104732,1610.257240675723,1956.526578683306,2172.6128634523466,2177.5517477531143,2177.5517477531143
7.65,2069.8058682958867,90.52567587600176,1969.778084545181,1969.778084545181,1976.909037357462,2026.5883283058142,2177.5517477531143,2177.5517477531143,2177.5517477531143
7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
