Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,45.78264314123142,6.74434022836919,24.858931642328304,34.648994945004176,39.270061301881704,45.25000997006274,52.20101156992754,60.662043247366945,84.60278935762432
6.15,60.160534606406664,8.360641561819131,32.59676174750205,45.277554228318714,52.161006004975164,59.35761481129793,68.47521241401067,76.80452335253614,100.81047623581468
6.25,79.6178018715506,10.834427929845546,46.360256742682566,60.62154342838011,69.15945774464404,78.5811676812501,90.26977275610842,103.00733890389756,123.08212236335477
6.35,103.82332625103136,13.749548893154916,60.12973352285374,79.02118667095223,91.06961519658675,102.99129222726273,116.96944553908081,131.69798301866052,201.21354600918292
6.45,135.34629736918302,18.099404731138623,81.29846886275747,98.27248757201859,118.84205471585676,135.22180903588847,151.7877879970129,172.60131379167478,227.33830906918377
6.55,172.46583697446047,24.626588506130656,89.31061952146536,130.40488764687885,150.12294966239565,169.4807368895892,194.99006476458408,229.88511912981826,283.60237507605564
6.65,223.218278291861,33.825872600932016,108.06548744602811,156.80269714228515,190.57594136975095,223.35252493895942,254.62627794195208,297.21386697216917,380.32771710639565
6.75,289.93428917347404,44.58957903749917,185.46056952499092,198.67171526022324,245.29708636181547,287.553750199855,333.3206470836288,377.89980375175674,443.65927943721385
6.85,374.03846377712364,56.90768743225919,223.34931364509453,281.02361872405015,319.175538676074,366.97731184103094,425.26331848019146,504.21601029741623,661.385042083373
6.95,466.80911504018235,69.68930879792264,311.42843495163936,358.0552276032641,399.7159866791884,459.0205148386123,530.3229720156438,624.796259365926,804.8488224108801
7.05,614.9451248821854,104.33105087380632,355.51971398891243,460.3005965177776,523.7350310426373,595.8585023505352,708.9906179821527,872.7462020291815,980.8609560666808
7.15,784.3533451334379,141.87058016933446,424.47745701740115,553.7345450945727,634.951728977724,759.8804222321985,933.2888604736664,1092.7714955983315,1202.6890506116642
7.25,1015.8790820335307,140.51344094802937,644.3587395523031,791.2208360066986,903.9910251322635,989.2747536235786,1135.3112565090028,1386.2873883748396,1573.4151978061736
7.35,1211.85929496559,184.97616003230064,900.7458919721154,988.3644455845929,1054.850722961623,1167.2734775577965,1384.6527000587034,1706.8959722393556,1964.9409300333773
7.45,1614.1846181457438,361.85676147446856,1112.881852274747,1165.6028285783777,1208.7642738667873,1538.6434632250498,2020.176472061559,2371.165844160562,2810.921291306651
7.55,2217.339396370621,405.6725518550616,1479.7625712817683,1550.3404142275692,1806.9925069528358,2178.191577071425,2620.0958683822387,3112.8681795575794,3453.1426151699743
7.65,2727.084189419612,459.92093966152476,1789.4419632264483,1823.229075837698,2312.1110183802894,2708.3649215781743,3120.737589768055,3767.611289403568,4857.630036510831
7.75,3251.3425077113056,469.93190954285416,2643.735730645434,2643.735730645434,2806.5550374021204,3148.539487134705,3764.837818787299,4572.796275974138,4572.796275974138
7.85,4512.869745091957,561.236899472512,3876.1222974592965,3876.1222974592965,3917.89462534914,4479.7278284541335,5237.722552716477,5261.557791431503,5261.557791431503
7.95,5774.1458799144075,284.4906119120317,5205.481062512702,5205.481062512702,5281.502682433593,5859.968263290149,5985.507037680036,5999.804555598997,5999.804555598997
8.05,7826.311929815526,0.0,7826.311929815526,7826.311929815526,7826.311929815526,7826.311929815526,7826.311929815526,7826.311929815526,7826.311929815526
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
