Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,49.81911472452564,6.51584592954144,28.8074550141225,38.595434494601996,43.50105572655894,49.15222891079757,56.150869395001074,63.378871250514656,103.49249830534272
6.15,66.00385682595348,8.448004008204785,37.13709107095304,51.4783492305918,57.6129078124871,65.53451752868278,74.31543662108021,83.47994624593814,155.19642744105815
6.25,87.07031605417252,11.06982355235478,52.5722677476108,67.89921175551035,76.1736547022733,86.28538484378409,98.00504932726632,110.82612840079646,159.35696123059083
6.35,113.90284655637178,14.65194408248614,69.96699727256232,88.4449539186246,99.43181375541475,112.9043418125215,128.21356979852786,144.76991078598002,201.62681154536
6.45,148.68674306704477,19.47897880434684,93.8563755044494,115.46133318843206,129.45402117877526,147.32896459282074,167.9279528043076,190.29361182589227,294.9171858863968
6.55,191.9289183208032,26.992926785807118,122.26495238085221,146.28779187570422,165.2683165036008,189.07624981699686,218.91188096951905,250.72720772471587,330.68653750080324
6.65,249.2267198064441,35.3659498242091,149.38311471076443,190.2540108923235,214.47511958534824,245.72624353616408,284.50723154639144,327.4420210380613,468.6192269832248
6.75,321.1089487665002,44.920879362838456,204.84367114686543,244.11484725001856,275.74844763210405,318.0309249704845,366.51370881181396,415.80480167950907,543.1837494430091
6.85,405.9846286380588,58.38441692838104,265.59261746912597,311.87368269637557,345.9055119308073,400.08211106458,463.22230223985804,535.8546303872781,699.619136127418
6.95,510.6621348972677,78.52017329823177,330.77499477790326,386.8244312878603,433.68443951836247,499.9732122441949,588.3527540074549,691.4674885519053,906.0203036994626
7.05,642.7065457915871,90.75655545608693,395.33999110691155,478.56239953303134,558.1077344581424,636.3631372382297,726.654405779344,849.0308021573893,1094.701619375462
7.15,789.620670659518,123.33700453076816,520.2525873645042,617.0280136857527,669.4709210238326,766.6607254666,918.426499594978,1077.5092541201893,1476.942443943616
7.25,1035.4360909522484,141.60818618157197,639.071374253206,799.0933679309857,902.284200074911,1013.3379535515244,1170.1210249246087,1357.7462336326173,1785.6980802573094
7.35,1299.7512723309892,188.07142935039184,847.8827375344097,985.7639185732311,1116.9532583794683,1261.280772745412,1488.0772335418872,1721.9097375933102,2247.4939496847064
7.45,1723.0525153143524,260.16194203743345,1134.9712487888241,1295.636925709863,1441.7311462986895,1708.21586449263,1979.058202639914,2265.668278809965,2769.504238291426
7.55,2264.1007513498507,295.9072960961157,1559.2598903745957,1790.436281231916,1971.024116640146,2231.6562313846784,2537.5280918377075,2975.0960048976885,3192.063330007736
7.65,2992.0733575485856,467.6415322793931,1949.0612295151736,2268.4684811354555,2480.704775572611,2953.4811141099526,3504.8004079990833,3984.3235870963085,4437.1933038071975
7.75,4142.270171185374,592.4888775232107,2774.9231032603143,3131.1188102723163,3560.91281129403,4087.381879398834,4705.339490315774,5527.241904953535,6161.698898956702
7.85,6164.066254306985,682.0376470108083,4008.132962205182,4743.29833299524,5434.748892928348,6217.178314998982,6829.908067033534,7314.843278128303,7823.640246945777
7.95,7293.757262533863,633.6435039884371,5767.207131652479,6194.141857352622,6715.670322005748,7256.031905776263,7852.879450783052,8749.249285761009,9755.328333026066
8.05,9262.051027222746,0.0,9262.051027222746,9262.051027222746,9262.051027222746,9262.051027222746,9262.051027222746,9262.051027222746,9262.051027222746
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
