Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.779416335173043,0.19610915246766575,1.7005026100320928,2.1151719770595907,2.78758033205985,2.8103361946137353,2.8810014713659715,2.892577258475103,7.263706520853635
5.15,3.2553513279198825,0.642648225929395,1.7596834354228947,2.6884240117239595,2.8065179621780527,2.8802909346719643,4.2120599378942245,4.3221810662591365,10.781713925665633
5.25,4.528574992138336,0.5965679112052572,2.0771179604414964,3.9102443213485443,4.208519376671426,4.287535346421867,5.606785270514028,5.762418644196866,13.469614878130983
5.35,6.189290918880746,0.8339562572960623,2.928939151165914,4.899814821907998,5.6117496809599885,5.762074633396937,7.127857280329537,7.722576220572943,18.719261633452643
5.45,8.445023651655498,1.16608083102682,4.142412078300299,6.511216485403596,7.130823510538136,8.42961139795021,9.823828979934007,10.85047226152453,22.07000780521619
5.55,11.427405586210693,1.5638658220793935,5.044505914689318,8.588415326030102,9.872855678340354,11.341583571776365,12.864060932957994,14.40616186880548,31.28005003084145
5.65,15.347588561848871,2.12680520259012,6.874398191051068,11.523326854603944,13.07757077327233,15.432566480518279,17.283727228737057,19.738088269927363,39.29152124065321
5.75,20.560130181970155,2.848578780974003,10.031926235750978,15.640977285394177,17.97778308441553,20.17392764044467,23.055688057671816,26.50293207261937,60.32236692002207
5.85,27.454281780999562,3.7707153656736714,13.617289796320465,20.98423748988883,23.866858278028026,27.181896425175594,30.968674166352816,35.119613654382185,67.31121725347134
5.95,36.500246654323405,4.966284145755679,18.4105480890018,27.79222260332983,31.693369985133614,36.08798828763805,41.34332574465343,46.531161197635015,99.75910349274281
6.05,48.4391782984424,6.562734041582183,23.499644230805995,36.771534600326625,42.100398257170475,47.86959647101939,54.73616190738556,61.925486070991916,131.96709133731792
6.15,64.01147870309724,8.487078496361564,31.06650820978189,49.14643508757828,55.92517229361563,63.375052786866846,72.22924909432973,81.54338544087702,149.4588601386469
6.25,84.47285482494593,11.164860630218511,39.35193040302497,64.8504013795128,73.62907639990904,83.72905934563173,95.2631559938774,107.74434978842369,212.51868184350423
6.35,110.68770451230493,14.651776666422007,53.8075676269923,84.98047294667408,96.54229432442254,109.56120728501206,124.89976263377969,141.3512003980229,268.02788917466046
6.45,143.6230470648813,19.426176740732195,77.26373098328811,110.15207436056467,124.8642532054191,142.1268364476412,162.3268805972064,185.9640387966017,276.35409421867126
6.55,185.18124202000027,26.45571359813227,85.84950948285935,141.72338685066384,159.42233471404074,182.4837965326726,211.37679201036508,242.9545426493618,389.1102611232026
6.65,239.7795458040917,35.34244702735558,124.52030376055377,180.2176976599327,205.28642977192993,236.8327046843041,274.583901831069,316.7430963557472,480.60163949315535
6.75,311.30797128225345,46.94885513507479,165.77921888766087,226.89682547005324,264.8140241436348,308.54679713848634,358.31602077232316,409.1255460416731,572.5093432029693
6.85,394.49741099813576,57.135439889007394,205.31714187822044,300.1446455295251,338.48233788371067,388.8511583507799,451.1703159231021,520.5817257111751,733.3256156418781
6.95,493.80418850622607,75.34875444750132,290.88082005926424,373.3938714530055,421.73625154235043,484.2200497810571,568.1447051977304,668.1360158297875,899.3907997533444
7.05,627.3564311432833,94.55618926687845,348.44098052454774,453.84543098671594,535.4847090785545,622.6431186802623,715.0495899611838,838.1791214518164,1118.9209422143028
7.15,780.2638111657805,123.5152727931298,440.1784279530032,590.7778101508802,661.580960668339,756.9972683037314,908.7513929742619,1059.1553715058267,1409.123750440798
7.25,1014.1362158802259,145.7637149992079,448.484028816692,754.0448217677952,878.4197843819785,995.9888768730057,1148.3685553668201,1342.4174620678773,1880.328166775916
7.35,1275.6667972000466,190.70442567357307,807.7053066484744,978.0461394790834,1096.3819661786652,1240.8419875359289,1464.3487746319952,1706.7543711822536,2359.4858422805387
7.45,1679.3980819596188,275.21627257692234,1104.0212048254934,1196.2701281734262,1406.7573391646117,1645.2677863001577,1964.5468221107753,2265.0373732906205,2881.321741549809
7.55,2273.615519241004,334.25000343066137,1363.253410535825,1703.9913920615136,1967.125819233432,2230.0159666139334,2581.6971896476884,3027.5145090236524,4109.043758837656
7.65,2981.6615719893525,481.7672733509909,1779.5306197002458,2192.97372243338,2471.2405017367237,2947.2664409657236,3485.0163884233725,4007.165928124177,5397.292568577862
7.75,4112.8699869087295,624.2726980272357,2532.4071689993457,3008.2809847475623,3457.2081751692995,4085.111443557889,4729.752421772952,5452.881082203318,6242.093558329199
7.85,5983.851938700129,762.3603229238811,3323.3213574587553,4524.255461285273,5139.866038578918,6054.312407050534,6746.765760092972,7244.67939403063,7807.0184225452285
7.95,7194.920002956117,711.3218960570556,4922.994348626003,5747.905200440452,6692.160701682593,7171.427981879238,7819.43865921792,8726.748233564429,10463.97592059274
8.05,7421.376862575868,0.0,7421.376862575868,7421.376862575868,7421.376862575868,7421.376862575868,7421.376862575868,7421.376862575868,7421.376862575868
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
