Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,30.51072026876464,4.338700008124806,20.364329749633555,22.366388826530024,26.083427387100933,30.216889318381206,34.94078697418653,39.02339878102161,42.14173558515662
6.15,39.035393090704204,5.400866664420627,27.612472883944925,28.04985598265346,34.28792681380572,38.070778588789935,45.76885182390282,50.67424697631205,53.50401981615301
6.25,52.02608099561556,7.072031976836493,36.52865617178803,39.487476301013714,45.198290266256414,51.58103706129278,58.156718604184825,68.847640478934,73.34322821993808
6.35,70.27802551353543,9.087437208315547,54.87512104743108,55.63929026028594,60.55756011288869,68.3010692841834,79.50171081804503,93.92917707585795,94.0772044723762
6.45,91.09165162864466,15.000239198006177,70.1051606133407,70.2686790460066,78.0386042857894,87.44727632308279,108.64638479290458,134.37940360304228,143.11158478869987
6.55,126.22740734664075,18.62313087572136,82.27756087543162,88.8886518438524,105.17469031966121,126.48599767969787,140.83883681679927,178.906338868484,186.33146809704274
6.65,157.62440923767156,21.561621099810182,118.68329869509594,119.65593136005647,131.42492269090633,155.9644930758978,181.25195142355028,203.3817298890806,214.1260003320994
6.75,203.14564087792692,29.935924833772802,157.4887881727356,158.50538317037763,177.7255392605268,193.5081144125369,235.0219661634697,279.4517435203688,281.4842113202862
6.85,265.56029577179095,34.125692181216095,211.92522515993338,212.7905271782351,227.5003221722132,260.70396341972406,303.3937376750481,346.1904283510379,347.56937143410164
6.95,331.5296219616602,50.17679338003297,244.3632054413195,246.17833606575238,272.81560422805234,331.49295400890543,366.96148601611895,464.0992548301971,471.9643112793406
7.05,438.1612120318735,75.21809527439498,328.95622549117917,329.8859730473502,360.76416947389356,433.2222394325121,521.9651633011218,615.1862013868124,617.1053025029938
7.15,552.493032930453,91.58412743610646,417.90257724173273,417.90257724173273,457.2962736753216,535.1944617319652,663.3085846434983,802.3013684632069,802.3013684632069
7.25,749.5683958261653,152.88671496797602,514.050721544713,514.050721544713,575.9442098761846,741.9301681987231,927.7285251705168,990.2425080570604,990.2425080570604
7.35,940.9739005812148,161.4240530542799,645.4016303807672,645.4016303807672,758.5093244151291,932.6435642169109,1113.115716710525,1343.8430916021427,1343.8430916021427
7.45,1185.060156167081,296.57477761224294,891.9628721112151,893.9052701985237,955.0403689511073,1076.554462060533,1496.359580727378,2048.6179779957524,2057.639173209484
7.55,1369.2189183971652,267.7281220576335,1130.6357880161434,1130.6357880161434,1146.2988722939176,1200.710205249261,1728.2928488080734,1919.5828550137508,1919.5828550137508
7.65,2050.0748711248502,546.5449789566529,1206.6990848017424,1206.6990848017424,1486.0653304233977,1972.8465377548257,2741.5138414899047,2861.4208455454855,2861.4208455454855
7.75,2553.348436039839,487.41113248632735,2119.0263226900693,2119.0263226900693,2141.109688512779,2434.961968134171,3382.811318971335,3499.2644745304983,3499.2644745304983
7.85,3110.964652943927,297.6258557575771,2727.6345121621775,2727.6345121621775,2761.130090415953,3060.0742929126363,3580.6554081515974,3635.929670399606,3635.929670399606
7.95,2403.3416070528488,0.0,2403.3416070528488,2403.3416070528488,2403.3416070528488,2403.3416070528488,2403.3416070528488,2403.3416070528488,2403.3416070528488
8.05,5728.728130030582,0.0,5728.728130030582,5728.728130030582,5728.728130030582,5728.728130030582,5728.728130030582,5728.728130030582,5728.728130030582
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
