Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,32.578499512223,4.131933554907329,23.04780930363879,25.262730681800093,28.520978324555013,32.277817879392906,36.50282993778864,41.43784043736372,57.24097206950528
6.15,43.96886482890022,5.160384781398532,26.626598942290457,34.894990184137725,38.888114077272235,43.79599139206567,49.067675738028186,53.824240271373256,72.96859627848809
6.25,57.91426914500227,7.476744282941828,39.299406074843056,44.568548771490775,50.39951073585593,57.554804566841966,65.53103080811444,73.02016685062779,96.53632976260779
6.35,76.64228814730409,9.465051099108681,44.8448531427385,59.91231531617795,67.42962723241315,75.82809644326623,85.79138021124747,96.27372369243002,120.09307125553548
6.45,98.854159845608,12.61154360455388,63.37510593513079,74.18739899109246,86.31429226778707,98.58040994101115,111.58081442507952,124.30105653974363,149.86470658297893
6.55,127.02856911291362,16.86885715549804,86.902936871284,98.00276231311067,110.90799725333713,125.08439108110576,144.53793712408037,163.14426838118524,184.31262102285027
6.65,163.85272444513518,23.556932561182222,104.86758800661558,127.39872625206178,140.94621922861182,160.67200814158102,185.97248782813094,218.29069638261922,260.36734493908955
6.75,217.12405799095524,29.65785448435953,144.98402464924482,165.1672079382222,189.19256871491547,215.00906379678077,247.9685537337224,283.8345719747259,298.24518237278755
6.85,276.97189573572985,39.320447458364924,184.2417233515624,210.31650198128855,238.47387263970387,271.80433822380627,316.1411891577381,358.7045645703849,454.7948493740361
6.95,360.95205206304917,49.89135729472309,216.68831803866414,271.3746073641936,315.5867879244252,357.2553233465678,405.43337232482855,475.3918824886408,562.8959663134992
7.05,472.2712337954804,68.65473268508859,307.398186421625,344.88516197075944,407.07759169875294,464.53898806827976,541.1380342024634,614.3900220057168,709.8343880036156
7.15,592.2637567183654,80.9536973746064,369.6753400121822,441.600464237828,519.9376016482364,582.7652737501098,669.1090865681713,778.2104806852176,871.7089912050169
7.25,733.6046280578852,116.41157005862752,461.3285454050544,577.4848084570322,632.5646919835236,697.3647103464094,852.4414205995375,1031.8749472113434,1220.88713131281
7.35,969.9585956352292,143.35043888265253,646.3735605216267,723.8341032700266,837.051710527068,950.914724587694,1113.433916808383,1297.4578705112967,1376.908353292446
7.45,1226.4983119612025,171.0369514548286,851.6373590732203,964.2912878083946,1066.2318412833588,1210.2719089824245,1400.0460818592267,1661.4872770122115,1833.3972121536497
7.55,1615.670928617159,243.73871662427663,1094.574218392385,1197.4249735981393,1388.1368549553,1589.6764374708932,1889.9479043681524,2130.760104184108,2343.939907449474
7.65,2120.1822337037743,278.0859421208461,1416.4520866929352,1633.5812116570257,1885.3927957895,2079.777776083837,2412.5882528383436,2817.3094678054968,3036.9417436630206
7.75,2756.290368655034,342.9249095670843,1925.6103949423118,2183.5366304318823,2360.827808050518,2740.07085225665,3123.8343552038355,3413.57349689407,3451.4103521637517
7.85,3812.1247950940806,517.0339252554209,2868.57196449225,2993.0411211008377,3286.8122657488266,3761.781088918397,4436.142379190803,4806.748781408593,4940.820453470916
7.95,5140.237634888263,735.441812884392,3590.307835631556,3694.9440283503845,4406.443968895979,5050.878750959888,6096.690079923805,6610.717774767516,6619.801901062845
8.05,7079.601053447346,493.3941423496728,6126.838708161137,6137.305789850975,6718.380744393712,7050.342609951868,7353.691079250857,9255.66916451792,9335.396898005154
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
