Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.056661640494237275,0.4130669392032507
6.1,0.04139782119969547,0.35640529870901344
6.2,0.03173182049504959,0.31500747750931796
6.3,0.02580854733597367,0.2832756570142684
6.4,0.0234978198947957,0.2574671096782947
6.5,0.023367638067123702,0.233969289783499
6.6,0.018485819529423766,0.21060165171637532
6.7,0.019755092349225747,0.19211583218695155
6.8,0.017672183106473775,0.17236073983772582
6.9,0.019201819581619754,0.15468855673125204
7.0,0.019885274176897748,0.13548673714963227
7.1,0.0235303653517137,0.11560146297273453
7.2,0.022521456187255713,0.09207109762102084
7.3,0.01715145579578578,0.06954964143376512
7.4,0.01812781950332577,0.052398185637979336
7.5,0.01174890994739785,0.03427036613465356
7.6,0.008299091514089894,0.022521456187255713
7.7,0.006151091357501921,0.01422236467316582
7.8,0.004556363968519942,0.008071273315663898
7.9,0.0020829092427519734,0.003514909347143955
8.0,0.0014320001043919817,0.0014320001043919817
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
