
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4313
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.05666164
6.15	  0.04139782
6.25	  0.03173182
6.35	  0.025808547
6.45	  0.02349782
6.55	  0.023367638
6.65	  0.01848582
6.75	  0.019755092
6.85	  0.017672183
6.95	  0.019201819
7.05	  0.019885274
7.15	  0.023530366
7.25	  0.022521457
7.35	  0.017151456
7.45	  0.01812782
7.55	  0.01174891
7.65	  0.008299092
7.75	  0.0061510913
7.85	  0.004556364
7.95	  0.0020829092
8.05	  0.0014320001
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.41306695
6.1	  0.3564053
6.2	  0.31500748
6.3	  0.28327566
6.4	  0.25746712
6.5	  0.23396929
6.6	  0.21060166
6.7	  0.19211583
6.8	  0.17236073
6.9	  0.15468855
7.0	  0.13548674
7.1	  0.115601465
7.2	  0.0920711
7.3	  0.06954964
7.4	  0.052398186
7.5	  0.034270365
7.6	  0.022521457
7.7	  0.014222365
7.8	  0.008071274
7.9	  0.0035149094
8.0	  0.0014320001
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=4.144126E20; totCumRate=6.123178

Data[x,y]:
6.0	  0.41306695
6.030303	  0.38522762
6.060606	  0.35926455
6.090909	  0.33505133
6.121212	  0.31247
6.151515	  0.29141057
6.181818	  0.27177048
6.212121	  0.25345403
6.242424	  0.23637208
6.2727275	  0.2204414
6.3030305	  0.20558439
6.3333335	  0.1917287
6.3636365	  0.17880681
6.3939395	  0.16675584
6.4242425	  0.15551706
6.4545455	  0.14503573
6.4848485	  0.1352608
6.5151515	  0.12614468
6.5454545	  0.11764295
6.5757575	  0.1097142
6.6060605	  0.10231984
6.6363635	  0.09542382
6.6666665	  0.08899257
6.6969695	  0.082994774
6.7272725	  0.077401206
6.757576	  0.07218462
6.787879	  0.06731962
6.818182	  0.0627825
6.848485	  0.05855117
6.878788	  0.05460502
6.909091	  0.050924823
6.939394	  0.04749266
6.969697	  0.044291813
7.0	  0.041306693
7.030303	  0.03852276
7.060606	  0.035926457
7.090909	  0.033505134
7.121212	  0.031247
7.151515	  0.029141055
7.181818	  0.027177047
7.212121	  0.025345404
7.242424	  0.02363721
7.2727275	  0.02204414
7.3030305	  0.02055844
7.3333335	  0.01917287
7.3636365	  0.017880682
7.3939395	  0.016675584
7.4242425	  0.015551705
7.4545455	  0.014503572
7.4848485	  0.01352608
7.5151515	  0.012614467
7.5454545	  0.0117642945
7.5757575	  0.01097142
7.6060605	  0.010231984
7.6363635	  0.009542382
7.6666665	  0.0088992575
7.6969695	  0.008299477
7.7272725	  0.0077401204
7.757576	  0.007218462
7.787879	  0.006731962
7.818182	  0.0062782504
7.848485	  0.005855117
7.878788	  0.0054605016
7.909091	  0.005092482
7.939394	  0.004749266
7.969697	  0.0044291816
8.0	  0.0041306694
8.030303	  0.0038522761
8.060606	  0.0035926455
8.090909	  0.0033505133
8.121212	  0.0031247
8.151515	  0.0029141055
8.181818	  0.0027177047
8.212121	  0.0025345404
8.242424	  0.002363721
8.272727	  0.002204414
8.30303	  0.0020558438
8.333333	  0.0019172869
8.363636	  0.0017880682
8.393939	  0.0016675583
8.424242	  0.0015551705
8.454545	  0.0014503573
8.484848	  0.001352608
8.515152	  0.0012614467
8.545455	  0.0011764294
8.575758	  0.001097142
8.606061	  0.0010231984
8.636364	  9.5423823E-4
8.666667	  8.8992575E-4
8.69697	  8.299477E-4
8.727273	  7.74012E-4
8.757576	  7.218462E-4
8.787879	  6.7319616E-4
8.818182	  6.2782504E-4
8.848485	  5.8551173E-4
8.878788	  5.460502E-4
8.909091	  5.0924823E-4
8.939394	  4.749266E-4
8.969697	  4.4291813E-4
9.0	  4.1306694E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
6.5	0.1344109
6.6	0.11090685
