Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,28.58089928364138,3.9691310986014123,22.562487991346337,22.562487991346337,24.021540379850574,27.652486549026627,33.619793750587945,35.097110394648396,35.097110394648396
6.15,38.706584950802174,5.552062154177869,32.389758763619945,32.389758763619945,32.410652400820005,39.0949400051451,44.79498494246975,48.45564035105292,48.45564035105292
6.25,53.09330938671055,5.324388918910617,44.70198419213441,44.70198419213441,45.23499333586921,54.464604732822835,58.927509157243776,59.254364321758835,59.254364321758835
6.35,68.60830260100971,10.124747292411334,54.66647020543042,54.66647020543042,54.66647020543042,69.81956534332954,82.89760723583434,82.89760723583434,82.89760723583434
6.45,83.26407356040421,1.977173034257571,81.8660011003015,81.8660011003015,81.8660011003015,83.26407356040421,84.66214602050692,84.66214602050692,84.66214602050692
6.55,122.90336694337387,12.482601834879478,105.52913930924788,105.52913930924788,105.52913930924788,120.88849298983625,139.15553887114368,139.15553887114368,139.15553887114368
6.65,146.16120431530143,23.93981716892219,123.82720047067687,123.82720047067687,123.9825197073175,149.16373591641354,180.39983593078148,188.6787814719428,188.6787814719428
6.75,195.32768758623246,23.66649150990101,163.22487933132285,163.22487933132285,167.0039402415073,192.6952738567019,229.06652628812176,237.84192422648502,237.84192422648502
6.85,232.47493925610968,32.181811455814426,188.22935824648738,188.22935824648738,193.49810385878422,227.99178140080704,269.75928958860175,287.3114852750434,287.3114852750434
6.95,324.1331827514894,48.352874979534185,265.85506785783167,265.85506785783167,285.06290126266543,315.792761099067,359.81706369267465,467.3040778710571,467.3040778710571
7.05,384.59576747304783,61.72766124518016,277.53208250213544,277.53208250213544,321.7585955705269,388.2644920479926,424.9278904761667,533.9903232184503,533.9903232184503
7.15,488.0539765130097,72.40946293508487,347.9221261818149,347.9221261818149,415.2636844570406,476.9911274679025,582.2441464547339,606.8607380881094,606.8607380881094
7.25,592.7116787167297,111.1736582304668,443.5366817982262,443.5366817982262,495.6648446505075,554.4850922787957,734.75943948639,810.4597215242397,810.4597215242397
7.35,768.4540774203527,120.56784576360769,565.4121459991677,565.4121459991677,682.24116005856,708.5564100307477,927.9366639115168,934.2576086372294,934.2576086372294
7.45,1001.3609725654193,152.62993502326344,733.0983696238296,733.0983696238296,763.5413582148143,1035.380311534118,1146.4578159919008,1171.7576676843341,1171.7576676843341
7.55,1200.0996747705199,91.41064047339603,1066.5599739222912,1066.5599739222912,1139.4812906231894,1169.7565815517296,1330.4235708689528,1357.6155468291304,1357.6155468291304
7.65,1610.7320618116219,189.38158992862884,1366.0728357759292,1366.0728357759292,1366.0728357759292,1624.7509808293235,1827.3534498119113,1827.3534498119113,1827.3534498119113
7.75,2177.5517477531143,0.0,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143,2177.5517477531143
7.85,2032.286760695969,0.0,2032.286760695969,2032.286760695969,2032.286760695969,2032.286760695969,2032.286760695969,2032.286760695969,2032.286760695969
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
