Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0990638327609748,0.5049850025079594
6.1,0.07109428491245386,0.4059211697469846
6.2,0.052220787645353615,0.33482688483453077
6.3,0.03820517467327108,0.2826060971891772
6.4,0.029206046813576848,0.24440092251590612
6.5,0.023702011040382658,0.21519487570232926
6.6,0.02012468149302379,0.1914928646619466
6.7,0.01803643739764435,0.1713681831689228
6.8,0.016520918476103156,0.15333174577127845
6.9,0.014867358102406074,0.1368108272951753
7.0,0.016106794119635504,0.12194346919276922
7.1,0.018051122658511998,0.10583667507313371
7.2,0.019284684571394366,0.08778555241462171
7.3,0.016456303328285505,0.06850086784322736
7.4,0.016576722467400214,0.052044564514941855
7.5,0.013680789024300177,0.03546784204754164
7.6,0.007486545990326567,0.021787053023241458
7.7,0.00501354806021477,0.01430050703291489
7.8,0.005263197494964774,0.00928695897270012
7.9,0.0024201309909882666,0.004023761477735346
8.0,0.0015537005997970788,0.0016036304867470795
8.1,4.9929886950000644E-5,4.9929886950000644E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
