Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.45,143.3886103112148,19.41613795176753,69.13396977311396,109.52840086368947,124.76764802052517,141.99234506036248,162.07621951751614,185.11442292659171,266.40279388869897
6.55,185.80413371370173,25.990285573547396,83.77254465277603,139.79955923839486,160.6322624050382,183.9373888619761,211.19010415454648,241.92586987475102,356.3632915907435
6.65,238.2508865264581,34.98242682115963,137.88574022396017,175.13277776030083,204.59324754034756,235.76340787258596,272.7570388429252,312.94972652358086,425.2667583093037
6.75,308.3775604010277,45.43118225806681,165.35797734408385,225.38205352434414,263.4148451102753,306.0688770151919,354.4513061582773,401.666815729148,560.6605123471223
6.85,395.0606036533365,56.785154318292705,193.0657176054513,300.8821513698738,339.1270473957089,390.19028185321395,451.6925993454024,520.4594903159817,727.1175473497603
6.95,493.0539854404546,74.03892901572637,289.1514057328129,372.6797717316013,422.2094306680767,483.65132401028706,566.9646003812638,661.477512346605,952.1394652560558
7.05,626.9260980113951,93.27528087300162,357.8100602621563,464.08541253320425,533.7957034005427,622.9660149905737,711.7634438970571,836.554895375043,1085.823613880969
7.15,781.0113971383823,122.97962724446035,410.5108701056683,593.7598750815736,668.388148905744,757.4611533976955,904.6846184849961,1063.8507343851372,1417.8778555884658
7.25,1012.0153238315103,143.6896564193056,645.6144695509773,774.4136165106574,873.009025399913,987.8290939990738,1148.3133113757767,1338.9572557102435,1912.3428913186392
7.35,1291.3180364570394,186.2899893655224,788.1445511147858,992.7377003079738,1109.2342127007832,1262.6663349202631,1475.4892500923834,1698.7172238281034,2343.0607821208964
7.45,1684.7969173352717,278.5298307429916,976.337035394836,1194.3405667437075,1392.0084575828382,1659.3590286426559,1960.5749415716427,2275.1125997757003,3222.50465577506
7.55,2268.0539356622608,336.31061736282624,1367.0862484838863,1648.2469821114103,1948.378807356266,2252.730195447119,2592.3745042374535,2981.8012753050507,3949.6955467898815
7.65,3056.9917044109243,459.58774809373006,1808.3099645861093,2263.35805381043,2558.609868407864,3047.1607609957236,3507.33238502435,3975.0355624262284,4811.134784073602
7.75,3841.433963098537,560.5192190340682,2465.5950236299177,2985.855564441338,3278.8646637901265,3778.5636159757505,4400.351886437436,5158.986194939415,6086.615204845879
7.85,5604.290490488188,776.0156069928885,3259.3186764207594,4233.60135949925,4789.612439134272,5561.170455494179,6444.467959763475,7156.24886143387,7788.930685193326
7.95,6984.285833797794,672.9523335736245,4807.32232157107,5383.209080630982,6617.891048240891,6957.174280264834,7543.25257837632,8486.890896968735,9889.320595781479
8.05,8961.968427853271,0.0,8961.968427853271,8961.968427853271,8961.968427853271,8961.968427853271,8961.968427853271,8961.968427853271,8961.968427853271
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
