Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.057529143720347745,0.37552299066759315
6.1,0.04380657384669735,0.3179938469472454
6.2,0.03560206180848918,0.2741872731005481
6.3,0.030367164336314593,0.2385852112920589
6.4,0.02488003998593523,0.2082180469557443
6.5,0.020749229980619278,0.18333800696980906
6.6,0.018015185800833552,0.16258877698918978
6.7,0.016166315193615527,0.14457359118835622
6.8,0.016054478747619068,0.1284072759947407
6.9,0.01764636347893034,0.11235279724712162
7.0,0.021524946606041515,0.09470643376819128
7.1,0.019364361649344002,0.07318148716214977
7.2,0.017194258697242535,0.053817125512805764
7.3,0.011328794029556008,0.036622866815563225
7.4,0.010093834125893002,0.02529407278600722
7.5,0.004492493830666192,0.015200238660114215
7.6,0.004076081531743214,0.010707744829448022
7.7,0.005584683803269891,0.006631663297704808
7.8,0.0010089075128191026,0.0010469794944349177
7.9,3.807198161581519E-5,3.807198161581519E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
